test,kind,r
same_line_drug_across_dose,null,0.01728088
same_line_drug_across_dose,null,-0.0045460695
same_line_drug_across_dose,null,0.057361487
same_line_drug_across_dose,null,0.0027155234
same_line_drug_across_dose,null,0.032008383
same_line_drug_across_dose,null,0.023189092
same_line_drug_across_dose,null,-0.027126279
same_line_drug_across_dose,null,0.011935285
same_line_drug_across_dose,null,-0.011286887
same_line_drug_across_dose,null,0.0006431948
same_line_drug_across_dose,null,-0.071175665
same_line_drug_across_dose,null,0.00023510597
same_line_drug_across_dose,null,0.0061167153
same_line_drug_across_dose,null,0.023722932
same_line_drug_across_dose,null,-0.041007835
same_line_drug_across_dose,null,-0.016024645
same_line_drug_across_dose,null,-0.09951339
same_line_drug_across_dose,null,0.05241558
same_line_drug_across_dose,null,-0.08484277
same_line_drug_across_dose,null,0.0021608116
same_line_drug_across_dose,null,0.06628952
same_line_drug_across_dose,null,0.023210518
same_line_drug_across_dose,null,0.04708904
same_line_drug_across_dose,null,0.016855782
same_line_drug_across_dose,null,-0.0144895585
same_line_drug_across_dose,null,-0.052630782
same_line_drug_across_dose,null,0.0006526718
same_line_drug_across_dose,null,0.03542171
same_line_drug_across_dose,null,-0.029432137
same_line_drug_across_dose,null,-0.032565307
same_line_drug_across_dose,null,0.02011467
same_line_drug_across_dose,null,-0.083474636
same_line_drug_across_dose,null,-0.05025201
same_line_drug_across_dose,null,0.020399239
same_line_drug_across_dose,null,0.0011748862
same_line_drug_across_dose,null,-0.030382484
same_line_drug_across_dose,null,0.034239378
same_line_drug_across_dose,null,-0.02957645
same_line_drug_across_dose,null,-0.016378855
same_line_drug_across_dose,null,-0.027752941
same_line_drug_across_dose,null,0.015769403
same_line_drug_across_dose,null,0.033072885
same_line_drug_across_dose,null,0.016582789
same_line_drug_across_dose,null,0.010730368
same_line_drug_across_dose,null,-0.028289204
same_line_drug_across_dose,null,0.06398199
same_line_drug_across_dose,null,0.00015482449
same_line_drug_across_dose,null,-0.052683607
same_line_drug_across_dose,null,-0.017709352
same_line_drug_across_dose,null,0.009069045
same_line_drug_across_dose,null,0.013227328
same_line_drug_across_dose,null,0.0077599864
same_line_drug_across_dose,null,0.01509872
same_line_drug_across_dose,null,0.017732264
same_line_drug_across_dose,null,0.015095115
same_line_drug_across_dose,null,-0.0004863501
same_line_drug_across_dose,null,0.04100109
same_line_drug_across_dose,null,-0.009214441
same_line_drug_across_dose,null,0.00894475
same_line_drug_across_dose,null,0.020145912
same_line_drug_across_dose,null,0.033915233
same_line_drug_across_dose,null,0.035224423
same_line_drug_across_dose,null,0.0041659656
same_line_drug_across_dose,null,0.0017581495
same_line_drug_across_dose,null,-0.04893183
same_line_drug_across_dose,null,0.065330595
same_line_drug_across_dose,null,-0.012303648
same_line_drug_across_dose,null,-0.00041352367
same_line_drug_across_dose,null,0.025527863
same_line_drug_across_dose,null,0.01813313
same_line_drug_across_dose,null,0.033804234
same_line_drug_across_dose,null,0.03390898
same_line_drug_across_dose,null,0.019260418
same_line_drug_across_dose,null,0.0016747836
same_line_drug_across_dose,null,-0.0024392006
same_line_drug_across_dose,null,0.012748127
same_line_drug_across_dose,null,0.048802976
same_line_drug_across_dose,null,0.005361861
same_line_drug_across_dose,null,0.025098147
same_line_drug_across_dose,null,-0.015801612
same_line_drug_across_dose,null,-0.006814567
same_line_drug_across_dose,null,-0.0034231315
same_line_drug_across_dose,null,0.00055628084
same_line_drug_across_dose,null,0.023954738
same_line_drug_across_dose,null,-0.041730303
same_line_drug_across_dose,null,0.036479414
same_line_drug_across_dose,null,-0.011641169
same_line_drug_across_dose,null,-0.012673406
same_line_drug_across_dose,null,0.023908662
same_line_drug_across_dose,null,0.04594462
same_line_drug_across_dose,null,-0.042441197
same_line_drug_across_dose,null,-0.009227894
same_line_drug_across_dose,null,0.01971244
same_line_drug_across_dose,null,0.01419357
same_line_drug_across_dose,null,0.0078494605
same_line_drug_across_dose,null,0.03758718
same_line_drug_across_dose,null,0.0483436
same_line_drug_across_dose,null,-0.03878882
same_line_drug_across_dose,null,-0.004829574
same_line_drug_across_dose,null,-0.012821859
same_line_drug_across_dose,null,0.01629708
same_line_drug_across_dose,null,0.021586122
same_line_drug_across_dose,null,0.022126365
same_line_drug_across_dose,null,-0.016192097
same_line_drug_across_dose,null,-0.0051269266
same_line_drug_across_dose,null,-0.009157858
same_line_drug_across_dose,null,0.002915259
same_line_drug_across_dose,null,0.023267362
same_line_drug_across_dose,null,0.014312948
same_line_drug_across_dose,null,-0.022983769
same_line_drug_across_dose,null,-0.016365621
same_line_drug_across_dose,null,-0.008445272
same_line_drug_across_dose,null,-0.05598
same_line_drug_across_dose,null,-0.006427634
same_line_drug_across_dose,null,-0.0058442717
same_line_drug_across_dose,null,0.002183528
same_line_drug_across_dose,null,0.027484259
same_line_drug_across_dose,null,0.019422041
same_line_drug_across_dose,null,-0.017606005
same_line_drug_across_dose,null,0.027695637
same_line_drug_across_dose,null,0.045735795
same_line_drug_across_dose,null,0.0057642874
same_line_drug_across_dose,null,-0.045156594
same_line_drug_across_dose,null,-0.042565275
same_line_drug_across_dose,null,0.037357785
same_line_drug_across_dose,null,0.02952015
same_line_drug_across_dose,null,-0.0037015157
same_line_drug_across_dose,null,0.014997026
same_line_drug_across_dose,null,0.005965315
same_line_drug_across_dose,null,0.034746125
same_line_drug_across_dose,null,-0.003637687
same_line_drug_across_dose,null,-0.0115439985
same_line_drug_across_dose,null,0.018421745
same_line_drug_across_dose,null,0.018381411
same_line_drug_across_dose,null,-0.02130325
same_line_drug_across_dose,null,-0.054749496
same_line_drug_across_dose,null,-0.060514953
same_line_drug_across_dose,null,0.014126743
same_line_drug_across_dose,null,-0.02939405
same_line_drug_across_dose,null,-0.05774361
same_line_drug_across_dose,null,0.0059772306
same_line_drug_across_dose,null,-0.059234258
same_line_drug_across_dose,null,-0.03924031
same_line_drug_across_dose,null,0.018592648
same_line_drug_across_dose,null,-0.01791379
same_line_drug_across_dose,null,0.007549364
same_line_drug_across_dose,null,0.033198602
same_line_drug_across_dose,null,-0.012938933
same_line_drug_across_dose,null,-0.03212892
same_line_drug_across_dose,null,0.006877455
same_line_drug_across_dose,null,0.009710643
same_line_drug_across_dose,null,-0.014705677
same_line_drug_across_dose,null,-0.028539171
same_line_drug_across_dose,null,-0.028189518
same_line_drug_across_dose,null,-0.024719596
same_line_drug_across_dose,null,0.028335987
same_line_drug_across_dose,null,-0.0038564133
same_line_drug_across_dose,null,-0.021424811
same_line_drug_across_dose,null,0.012349676
same_line_drug_across_dose,null,-0.026750777
same_line_drug_across_dose,null,-0.0055176066
same_line_drug_across_dose,null,-0.02619593
same_line_drug_across_dose,null,0.006870596
same_line_drug_across_dose,null,0.0391115
same_line_drug_across_dose,null,-0.04031661
same_line_drug_across_dose,null,0.012498718
same_line_drug_across_dose,null,-0.008243368
same_line_drug_across_dose,null,-0.031293757
same_line_drug_across_dose,null,-0.027795335
same_line_drug_across_dose,null,-0.0042954725
same_line_drug_across_dose,null,0.022848196
same_line_drug_across_dose,null,-0.01412417
same_line_drug_across_dose,null,0.016159747
same_line_drug_across_dose,null,-0.061174963
same_line_drug_across_dose,null,0.010708448
same_line_drug_across_dose,null,-0.018181162
same_line_drug_across_dose,null,-0.003830476
same_line_drug_across_dose,null,-0.0026290058
same_line_drug_across_dose,null,0.0076785167
same_line_drug_across_dose,null,-0.102262914
same_line_drug_across_dose,null,-0.05923233
same_line_drug_across_dose,null,-0.022498524
same_line_drug_across_dose,null,-0.00087761774
same_line_drug_across_dose,null,0.000729855
same_line_drug_across_dose,null,-0.05847151
same_line_drug_across_dose,null,-0.032766145
same_line_drug_across_dose,null,0.00013488227
same_line_drug_across_dose,null,-0.0060620685
same_line_drug_across_dose,null,0.016369173
same_line_drug_across_dose,null,-0.033755433
same_line_drug_across_dose,null,-0.020631075
same_line_drug_across_dose,null,0.029603451
same_line_drug_across_dose,null,-0.020381061
same_line_drug_across_dose,null,0.016130252
same_line_drug_across_dose,null,-0.009602977
same_line_drug_across_dose,null,-0.016305547
same_line_drug_across_dose,null,-0.0015592229
same_line_drug_across_dose,null,-0.035848815
same_line_drug_across_dose,null,0.02053546
same_line_drug_across_dose,null,0.012330608
same_line_drug_across_dose,null,-0.01917134
same_line_drug_across_dose,null,-0.005746053
same_line_drug_across_dose,null,0.037779287
same_line_drug_across_dose,null,0.008657106
same_line_drug_across_dose,null,-0.04897366
same_line_drug_across_dose,null,0.007433837
same_line_drug_across_dose,null,-0.019843515
same_line_drug_across_dose,null,0.0009009186
same_line_drug_across_dose,null,-0.04440592
same_line_drug_across_dose,null,-0.021702355
same_line_drug_across_dose,null,0.0122821275
same_line_drug_across_dose,null,0.0443349
same_line_drug_across_dose,null,0.030790508
same_line_drug_across_dose,null,-0.028273074
same_line_drug_across_dose,null,0.020899506
same_line_drug_across_dose,null,-0.007957114
same_line_drug_across_dose,null,-0.012289582
same_line_drug_across_dose,null,-0.017305568
same_line_drug_across_dose,null,0.053661957
same_line_drug_across_dose,null,0.009266552
same_line_drug_across_dose,null,-0.016358003
same_line_drug_across_dose,null,-0.061833534
same_line_drug_across_dose,null,0.040661853
same_line_drug_across_dose,null,-0.020838303
same_line_drug_across_dose,null,0.022207363
same_line_drug_across_dose,null,-0.013150535
same_line_drug_across_dose,null,0.001137393
same_line_drug_across_dose,null,0.028686054
same_line_drug_across_dose,null,-0.020436706
same_line_drug_across_dose,null,-0.0073309136
same_line_drug_across_dose,null,-0.009646187
same_line_drug_across_dose,null,-0.013781145
same_line_drug_across_dose,null,-0.015455856
same_line_drug_across_dose,null,-0.007218212
same_line_drug_across_dose,null,-0.03627281
same_line_drug_across_dose,null,-0.050436486
same_line_drug_across_dose,null,-0.055886358
same_line_drug_across_dose,null,0.007032806
same_line_drug_across_dose,null,0.0015940686
same_line_drug_across_dose,null,-0.0019054915
same_line_drug_across_dose,null,0.026993271
same_line_drug_across_dose,null,0.040912867
same_line_drug_across_dose,null,0.007795315
same_line_drug_across_dose,null,0.17541945
same_line_drug_across_dose,null,0.009768761
same_line_drug_across_dose,null,0.0009420277
same_line_drug_across_dose,null,0.07368953
same_line_drug_across_dose,null,-0.0051546087
same_line_drug_across_dose,null,-0.006224882
same_line_drug_across_dose,null,-0.008092949
same_line_drug_across_dose,null,0.03393634
same_line_drug_across_dose,null,0.0069716414
same_line_drug_across_dose,null,-0.023046229
same_line_drug_across_dose,null,-0.023933047
same_line_drug_across_dose,null,0.012592999
same_line_drug_across_dose,null,0.011786624
same_line_drug_across_dose,null,-0.0013535306
same_line_drug_across_dose,null,-0.018160753
same_line_drug_across_dose,null,-0.055361018
same_line_drug_across_dose,null,-0.02275972
same_line_drug_across_dose,null,0.00204156
same_line_drug_across_dose,null,0.018444687
same_line_drug_across_dose,null,0.0047594924
same_line_drug_across_dose,null,0.023817694
same_line_drug_across_dose,null,0.0066118697
same_line_drug_across_dose,null,0.0194896
same_line_drug_across_dose,null,-0.012497396
same_line_drug_across_dose,null,0.0075162654
same_line_drug_across_dose,null,0.020887531
same_line_drug_across_dose,null,-0.0101417275
same_line_drug_across_dose,null,0.029278863
same_line_drug_across_dose,null,-0.06057582
same_line_drug_across_dose,null,0.034673434
same_line_drug_across_dose,null,-0.011749447
same_line_drug_across_dose,null,-0.00307782
same_line_drug_across_dose,null,0.002744348
same_line_drug_across_dose,null,-0.025112806
same_line_drug_across_dose,null,-0.008264664
same_line_drug_across_dose,null,0.005338643
same_line_drug_across_dose,null,-0.015004303
same_line_drug_across_dose,null,0.0058282414
same_line_drug_across_dose,null,-0.031701513
same_line_drug_across_dose,null,0.015625091
same_line_drug_across_dose,null,-0.056024026
same_line_drug_across_dose,null,0.0054234276
same_line_drug_across_dose,null,-0.034004293
same_line_drug_across_dose,null,0.0098179495
same_line_drug_across_dose,null,0.01443338
same_line_drug_across_dose,null,0.0015575523
same_line_drug_across_dose,null,-0.020611396
same_line_drug_across_dose,null,0.018315194
same_line_drug_across_dose,null,-0.01909486
same_line_drug_across_dose,null,0.027376443
same_line_drug_across_dose,null,-0.0076691355
same_line_drug_across_dose,null,0.019548971
same_line_drug_across_dose,null,-0.010105234
same_line_drug_across_dose,null,0.015047754
same_line_drug_across_dose,null,-0.008745085
same_line_drug_across_dose,null,0.0047595105
same_line_drug_across_dose,null,-0.024895314
same_line_drug_across_dose,null,0.005041395
same_line_drug_across_dose,null,0.022779075
same_line_drug_across_dose,null,0.0015660841
same_line_drug_across_dose,null,0.0024054493
same_line_drug_across_dose,null,0.0015758995
same_line_drug_across_dose,null,0.040269706
same_line_drug_across_dose,null,-0.010591063
same_line_drug_across_dose,null,0.020024719
same_line_drug_across_dose,null,-0.03957701
same_line_drug_across_dose,null,0.0019265538
same_line_drug_across_dose,null,0.031459574
same_line_drug_across_dose,null,-0.03336593
same_line_drug_across_dose,null,0.0003220244
same_line_drug_across_dose,null,0.015565161
same_line_drug_across_dose,null,-0.020527182
same_line_drug_across_dose,null,-0.036444895
same_line_drug_across_dose,null,0.019620027
same_line_drug_across_dose,null,-0.02783589
same_line_drug_across_dose,null,0.02885693
same_line_drug_across_dose,null,0.011247284
same_line_drug_across_dose,null,0.028199932
same_line_drug_across_dose,null,-0.009965166
same_line_drug_across_dose,null,0.027043898
same_line_drug_across_dose,null,-0.0070901285
same_line_drug_across_dose,null,-0.022617264
same_line_drug_across_dose,null,0.01720617
same_line_drug_across_dose,null,0.0028561126
same_line_drug_across_dose,null,-0.009041877
same_line_drug_across_dose,null,-0.07710703
same_line_drug_across_dose,null,-0.015297106
same_line_drug_across_dose,null,-0.014127221
same_line_drug_across_dose,null,0.015779125
same_line_drug_across_dose,null,0.0036360612
same_line_drug_across_dose,null,0.033171467
same_line_drug_across_dose,null,0.04623321
same_line_drug_across_dose,null,0.016906003
same_line_drug_across_dose,null,0.0020679126
same_line_drug_across_dose,null,0.0057974514
same_line_drug_across_dose,null,0.027067121
same_line_drug_across_dose,null,0.00064337003
same_line_drug_across_dose,null,0.122275
same_line_drug_across_dose,null,0.033066086
same_line_drug_across_dose,null,0.034565493
same_line_drug_across_dose,null,-0.01307769
same_line_drug_across_dose,null,-0.0071910173
same_line_drug_across_dose,null,0.0288748
same_line_drug_across_dose,null,0.0076458007
same_line_drug_across_dose,null,0.007056278
same_line_drug_across_dose,null,-0.044546932
same_line_drug_across_dose,null,-0.0142074665
same_line_drug_across_dose,null,-0.039280493
same_line_drug_across_dose,null,0.021104176
same_line_drug_across_dose,null,-0.08508354
same_line_drug_across_dose,null,-0.02959866
same_line_drug_across_dose,null,-0.000906613
same_line_drug_across_dose,null,0.010647008
same_line_drug_across_dose,null,-0.01941544
same_line_drug_across_dose,null,-0.022515954
same_line_drug_across_dose,null,0.005675665
same_line_drug_across_dose,null,0.007289806
same_line_drug_across_dose,null,0.019553559
same_line_drug_across_dose,null,-0.02292514
same_line_drug_across_dose,null,-0.043066997
same_line_drug_across_dose,null,-0.03470998
same_line_drug_across_dose,null,-0.016425498
same_line_drug_across_dose,null,0.035083283
same_line_drug_across_dose,null,-0.016323933
same_line_drug_across_dose,null,-0.017357208
same_line_drug_across_dose,null,0.03173273
same_line_drug_across_dose,null,-0.0011377305
same_line_drug_across_dose,null,-0.006615951
same_line_drug_across_dose,null,0.003168495
same_line_drug_across_dose,null,0.03458546
same_line_drug_across_dose,null,-0.00030294596
same_line_drug_across_dose,null,0.013581056
same_line_drug_across_dose,null,-0.023551032
same_line_drug_across_dose,null,-0.016268408
same_line_drug_across_dose,null,0.003667514
same_line_drug_across_dose,null,-0.022298586
same_line_drug_across_dose,null,0.0083217295
same_line_drug_across_dose,null,0.018372502
same_line_drug_across_dose,null,0.0347992
same_line_drug_across_dose,null,-0.0020114747
same_line_drug_across_dose,null,0.04077621
same_line_drug_across_dose,null,-0.015768947
same_line_drug_across_dose,null,-0.012657252
same_line_drug_across_dose,null,0.0005794722
same_line_drug_across_dose,null,-0.013930015
same_line_drug_across_dose,null,-0.0503866
same_line_drug_across_dose,null,0.046920657
same_line_drug_across_dose,null,-0.027038572
same_line_drug_across_dose,null,0.033241775
same_line_drug_across_dose,null,0.0023642648
same_line_drug_across_dose,null,-0.002977545
same_line_drug_across_dose,null,0.024642505
same_line_drug_across_dose,null,-0.005887059
same_line_drug_across_dose,null,-0.021991754
same_line_drug_across_dose,null,-0.015353381
same_line_drug_across_dose,null,-0.025574578
same_line_drug_across_dose,null,0.0694383
same_line_drug_across_dose,null,0.007526047
same_line_drug_across_dose,null,0.025386814
same_line_drug_across_dose,null,-0.03836988
same_line_drug_across_dose,null,0.01168335
same_line_drug_across_dose,null,0.0022062636
same_line_drug_across_dose,null,0.03360681
same_line_drug_across_dose,null,0.031344395
same_line_drug_across_dose,null,-0.026907858
same_line_drug_across_dose,null,-0.03395424
same_line_drug_across_dose,null,-0.061992265
same_line_drug_across_dose,null,0.05019465
same_line_drug_across_dose,null,0.0036530276
same_line_drug_across_dose,null,0.044382665
same_line_drug_across_dose,null,-0.041610863
same_line_drug_across_dose,null,-0.010162566
same_line_drug_across_dose,null,0.03701136
same_line_drug_across_dose,null,-0.041366573
same_line_drug_across_dose,null,0.20956078
same_line_drug_across_dose,null,0.021211816
same_line_drug_across_dose,null,0.014267351
same_line_drug_across_dose,null,0.009853994
same_line_drug_across_dose,null,-0.024088101
same_line_drug_across_dose,null,-0.043671872
same_line_drug_across_dose,null,0.037332963
same_line_drug_across_dose,null,-0.012623984
same_line_drug_across_dose,null,-0.009630191
same_line_drug_across_dose,null,-0.002598314
same_line_drug_across_dose,null,-0.011776446
same_line_drug_across_dose,null,0.034960378
same_line_drug_across_dose,null,-0.01078761
same_line_drug_across_dose,null,-0.03223451
same_line_drug_across_dose,null,0.012052285
same_line_drug_across_dose,null,-0.0008043663
same_line_drug_across_dose,null,0.023208883
same_line_drug_across_dose,null,-0.0201596
same_line_drug_across_dose,null,0.034948666
same_line_drug_across_dose,null,-0.010166532
same_line_drug_across_dose,null,0.04011089
same_line_drug_across_dose,null,-0.061556894
same_line_drug_across_dose,null,0.02338747
same_line_drug_across_dose,null,0.022287006
same_line_drug_across_dose,null,-0.009852351
same_line_drug_across_dose,null,-0.0029793072
same_line_drug_across_dose,null,0.01947281
same_line_drug_across_dose,null,-0.030068722
same_line_drug_across_dose,null,-0.03781884
same_line_drug_across_dose,null,-0.0070272684
same_line_drug_across_dose,null,-0.0014862721
same_line_drug_across_dose,null,-0.03937346
same_line_drug_across_dose,null,0.02007355
same_line_drug_across_dose,null,-0.0004375111
same_line_drug_across_dose,null,0.02893096
same_line_drug_across_dose,null,-0.024001447
same_line_drug_across_dose,null,-0.008716447
same_line_drug_across_dose,null,-0.052625526
same_line_drug_across_dose,null,0.034065053
same_line_drug_across_dose,null,0.0007538788
same_line_drug_across_dose,null,0.035835836
same_line_drug_across_dose,null,0.017789053
same_line_drug_across_dose,null,-0.008124415
same_line_drug_across_dose,null,-0.02235408
same_line_drug_across_dose,null,-0.033060532
same_line_drug_across_dose,null,-0.023015251
same_line_drug_across_dose,null,-0.0044045444
same_line_drug_across_dose,null,-0.004305806
same_line_drug_across_dose,null,0.039614987
same_line_drug_across_dose,null,0.012831897
same_line_drug_across_dose,null,-0.0080682775
same_line_drug_across_dose,null,0.027568638
same_line_drug_across_dose,null,0.022508029
same_line_drug_across_dose,null,-0.015955407
same_line_drug_across_dose,null,-0.020065675
same_line_drug_across_dose,null,0.030827569
same_line_drug_across_dose,null,0.017068721
same_line_drug_across_dose,null,-0.02092951
same_line_drug_across_dose,null,-0.0042838017
same_line_drug_across_dose,null,-0.00015710467
same_line_drug_across_dose,null,-0.02528132
same_line_drug_across_dose,null,0.0072690323
same_line_drug_across_dose,null,0.04150926
same_line_drug_across_dose,null,0.021290638
same_line_drug_across_dose,null,0.069188826
same_line_drug_across_dose,null,-0.0027552985
same_line_drug_across_dose,null,0.027686773
same_line_drug_across_dose,null,6.518648e-05
same_line_drug_across_dose,null,0.0015260804
same_line_drug_across_dose,null,0.0051976205
same_line_drug_across_dose,null,-0.001838795
same_line_drug_across_dose,null,0.004446356
same_line_drug_across_dose,null,-0.040137928
same_line_drug_across_dose,null,0.047363028
same_line_drug_across_dose,null,-0.04797919
same_line_drug_across_dose,null,0.014030733
same_line_drug_across_dose,null,-0.023385037
same_line_drug_across_dose,null,-0.03245785
same_line_drug_across_dose,null,0.0038727443
same_line_drug_across_dose,null,0.0018499129
same_line_drug_across_dose,null,-0.0037296717
same_line_drug_across_dose,null,-0.0047536553
same_line_drug_across_dose,null,-0.007684368
same_line_drug_across_dose,null,-0.044452757
same_line_drug_across_dose,null,0.011396286
same_line_drug_across_dose,null,-0.03809171
same_line_drug_across_dose,null,-0.003261129
same_line_drug_across_dose,null,-0.03526977
same_line_drug_across_dose,null,-0.02855958
same_line_drug_across_dose,null,-0.034246724
same_line_drug_across_dose,null,0.026583955
same_line_drug_across_dose,null,0.012431684
same_line_drug_across_dose,null,-0.0028703122
same_line_drug_across_dose,null,0.0020730004
same_line_drug_across_dose,null,0.0015008264
same_line_drug_across_dose,null,0.02062492
same_line_drug_across_dose,null,-0.029922556
same_line_drug_across_dose,null,0.018062906
same_line_drug_across_dose,null,-0.048891813
same_line_drug_across_dose,null,-0.014759129
same_line_drug_across_dose,null,-0.014899502
same_line_drug_across_dose,null,-0.04296813
same_line_drug_across_dose,null,-0.03726875
same_line_drug_across_dose,null,0.023004184
same_line_drug_across_dose,null,-0.05103116
same_line_drug_across_dose,null,-0.017403701
same_line_drug_across_dose,null,0.050591905
same_line_drug_across_dose,null,-0.07127992
same_line_drug_across_dose,null,-0.029914297
same_line_drug_across_dose,null,0.029733801
same_line_drug_across_dose,null,-0.012755675
same_line_drug_across_dose,null,0.02709302
same_line_drug_across_dose,null,-0.0070971106
same_line_drug_across_dose,null,-0.0094242785
same_line_drug_across_dose,null,0.024779394
same_line_drug_across_dose,null,0.0276315
same_line_drug_across_dose,null,0.007017393
same_line_drug_across_dose,null,-0.0219476
same_line_drug_across_dose,null,-0.011158615
same_line_drug_across_dose,null,-0.008242851
same_line_drug_across_dose,null,-0.042179707
same_line_drug_across_dose,null,-0.04752255
same_line_drug_across_dose,null,-0.012048008
same_line_drug_across_dose,null,-0.041596707
same_line_drug_across_dose,null,-0.0018825377
same_line_drug_across_dose,null,0.015483458
same_line_drug_across_dose,null,-0.03011221
same_line_drug_across_dose,null,0.008056308
same_line_drug_across_dose,null,0.023896731
same_line_drug_across_dose,null,-0.033230364
same_line_drug_across_dose,null,0.025086723
same_line_drug_across_dose,null,-0.044179045
same_line_drug_across_dose,null,-0.117962465
same_line_drug_across_dose,null,0.0035539418
same_line_drug_across_dose,null,-0.022791801
same_line_drug_across_dose,null,0.036839288
same_line_drug_across_dose,null,-0.004858026
same_line_drug_across_dose,null,0.054070108
same_line_drug_across_dose,null,-0.016935686
same_line_drug_across_dose,null,0.01916607
same_line_drug_across_dose,null,-0.009176345
same_line_drug_across_dose,null,-0.0061675305
same_line_drug_across_dose,null,0.010471263
same_line_drug_across_dose,null,0.0517538
same_line_drug_across_dose,null,0.03331322
same_line_drug_across_dose,null,-0.021148877
same_line_drug_across_dose,null,-0.0013195169
same_line_drug_across_dose,null,0.013167761
same_line_drug_across_dose,null,0.027110275
same_line_drug_across_dose,null,0.0120756645
same_line_drug_across_dose,null,-0.027401667
same_line_drug_across_dose,null,-0.0045439233
same_line_drug_across_dose,null,-0.038011044
same_line_drug_across_dose,null,-0.017357139
same_line_drug_across_dose,null,0.013104604
same_line_drug_across_dose,null,0.0023333374
same_line_drug_across_dose,null,-0.06071625
same_line_drug_across_dose,null,0.048834864
same_line_drug_across_dose,null,0.0075224843
same_line_drug_across_dose,null,0.03338356
same_line_drug_across_dose,null,0.065194555
same_line_drug_across_dose,null,-0.031544473
same_line_drug_across_dose,null,-0.014625607
same_line_drug_across_dose,null,-0.0034180048
same_line_drug_across_dose,null,0.010025666
same_line_drug_across_dose,null,0.0020845544
same_line_drug_across_dose,null,0.019705644
same_line_drug_across_dose,null,0.010891127
same_line_drug_across_dose,null,0.013943646
same_line_drug_across_dose,null,-0.00120366
same_line_drug_across_dose,null,0.012036537
same_line_drug_across_dose,null,-0.027741646
same_line_drug_across_dose,null,0.04683496
same_line_drug_across_dose,null,0.043615613
same_line_drug_across_dose,null,0.0034233665
same_line_drug_across_dose,null,-0.010511457
same_line_drug_across_dose,null,0.057167668
same_line_drug_across_dose,null,0.013119502
same_line_drug_across_dose,null,0.048396666
same_line_drug_across_dose,null,-0.004885395
same_line_drug_across_dose,null,-0.022520484
same_line_drug_across_dose,null,0.014931913
same_line_drug_across_dose,null,-0.023530778
same_line_drug_across_dose,null,-0.015155393
same_line_drug_across_dose,null,0.011846883
same_line_drug_across_dose,null,0.013105924
same_line_drug_across_dose,null,0.018383408
same_line_drug_across_dose,null,0.01254329
same_line_drug_across_dose,null,-0.006420458
same_line_drug_across_dose,null,-0.00474199
same_line_drug_across_dose,null,0.19236442
same_line_drug_across_dose,null,0.027293788
same_line_drug_across_dose,null,-0.05223855
same_line_drug_across_dose,null,-0.008528823
same_line_drug_across_dose,null,0.0016482822
same_line_drug_across_dose,null,-0.010115788
same_line_drug_across_dose,null,-0.009958588
same_line_drug_across_dose,null,0.059844855
same_line_drug_across_dose,null,-0.048412446
same_line_drug_across_dose,null,-0.016145162
same_line_drug_across_dose,null,0.011568037
same_line_drug_across_dose,null,-0.061998267
same_line_drug_across_dose,null,-0.014164537
same_line_drug_across_dose,null,-0.07730062
same_line_drug_across_dose,null,0.006533597
same_line_drug_across_dose,null,0.040814072
same_line_drug_across_dose,null,0.08677501
same_line_drug_across_dose,null,0.01806442
same_line_drug_across_dose,null,-0.07384731
same_line_drug_across_dose,null,-0.0023175857
same_line_drug_across_dose,null,0.04121705
same_line_drug_across_dose,null,0.0011814743
same_line_drug_across_dose,null,0.046836838
same_line_drug_across_dose,null,-0.03499282
same_line_drug_across_dose,null,-0.022193134
same_line_drug_across_dose,null,-0.025799347
same_line_drug_across_dose,null,0.010095677
same_line_drug_across_dose,null,0.031308357
same_line_drug_across_dose,null,-0.03460528
same_line_drug_across_dose,null,0.034844544
same_line_drug_across_dose,null,-0.009980566
same_line_drug_across_dose,null,0.04451945
same_line_drug_across_dose,null,-0.042443935
same_line_drug_across_dose,null,0.0037764728
same_line_drug_across_dose,null,0.003356843
same_line_drug_across_dose,null,-0.03087563
same_line_drug_across_dose,null,-0.011989367
same_line_drug_across_dose,null,0.007483747
same_line_drug_across_dose,null,0.029430175
same_line_drug_across_dose,null,0.011462879
same_line_drug_across_dose,null,-0.050379977
same_line_drug_across_dose,null,-0.01087914
same_line_drug_across_dose,null,0.008393502
same_line_drug_across_dose,null,0.02684964
same_line_drug_across_dose,null,-0.037790094
same_line_drug_across_dose,null,0.043304842
same_line_drug_across_dose,null,0.027489081
same_line_drug_across_dose,null,-0.0005141677
same_line_drug_across_dose,null,0.011871326
same_line_drug_across_dose,null,-0.060796157
same_line_drug_across_dose,null,-0.025638308
same_line_drug_across_dose,null,-0.0009890562
same_line_drug_across_dose,null,0.0244008
same_line_drug_across_dose,null,-0.043527536
same_line_drug_across_dose,null,0.03407507
same_line_drug_across_dose,null,-0.016867649
same_line_drug_across_dose,null,-0.008616817
same_line_drug_across_dose,null,0.020732753
same_line_drug_across_dose,null,0.003594147
same_line_drug_across_dose,null,0.0059548584
same_line_drug_across_dose,null,0.041266765
same_line_drug_across_dose,null,-0.030953186
same_line_drug_across_dose,null,0.024263598
same_line_drug_across_dose,null,0.014663374
same_line_drug_across_dose,null,0.04532812
same_line_drug_across_dose,null,-0.029318197
same_line_drug_across_dose,null,0.027125334
same_line_drug_across_dose,null,-0.011598766
same_line_drug_across_dose,null,-0.016327314
same_line_drug_across_dose,null,0.0035983855
