test,kind,r
across_replicates_same_ctx_pert,observed,-0.027995907
across_replicates_same_ctx_pert,observed,-0.0030351537
across_replicates_same_ctx_pert,observed,0.03787503
across_replicates_same_ctx_pert,observed,0.0045245206
across_replicates_same_ctx_pert,observed,0.04599527
across_replicates_same_ctx_pert,observed,0.028047802
across_replicates_same_ctx_pert,observed,0.02585446
across_replicates_same_ctx_pert,observed,0.08570199
across_replicates_same_ctx_pert,observed,0.08570199
across_replicates_same_ctx_pert,observed,0.038864408
across_replicates_same_ctx_pert,observed,0.017350854
across_replicates_same_ctx_pert,observed,0.017350854
across_replicates_same_ctx_pert,observed,-0.0021521025
across_replicates_same_ctx_pert,observed,0.020739397
across_replicates_same_ctx_pert,observed,0.020739397
across_replicates_same_ctx_pert,observed,0.010439191
across_replicates_same_ctx_pert,observed,0.030079989
across_replicates_same_ctx_pert,observed,0.100238636
across_replicates_same_ctx_pert,observed,0.059489794
across_replicates_same_ctx_pert,observed,0.07376484
across_replicates_same_ctx_pert,observed,-0.076357305
across_replicates_same_ctx_pert,observed,0.039910864
across_replicates_same_ctx_pert,observed,-0.012663358
across_replicates_same_ctx_pert,observed,0.019350408
across_replicates_same_ctx_pert,observed,-0.012663358
across_replicates_same_ctx_pert,observed,0.022719357
across_replicates_same_ctx_pert,observed,-0.028272446
across_replicates_same_ctx_pert,observed,0.022719357
across_replicates_same_ctx_pert,observed,0.031111408
across_replicates_same_ctx_pert,observed,-0.002584089
across_replicates_same_ctx_pert,observed,-0.002584089
across_replicates_same_ctx_pert,observed,0.021217845
across_replicates_same_ctx_pert,observed,0.024471812
across_replicates_same_ctx_pert,observed,0.010606488
across_replicates_same_ctx_pert,observed,0.012563141
across_replicates_same_ctx_pert,observed,0.012563141
across_replicates_same_ctx_pert,observed,0.032502707
across_replicates_same_ctx_pert,observed,-0.0071623125
across_replicates_same_ctx_pert,observed,0.06277901
across_replicates_same_ctx_pert,observed,0.06277901
across_replicates_same_ctx_pert,observed,0.0142028015
across_replicates_same_ctx_pert,observed,0.024088684
across_replicates_same_ctx_pert,observed,0.0142028015
across_replicates_same_ctx_pert,observed,-0.0033746515
across_replicates_same_ctx_pert,observed,0.030939264
across_replicates_same_ctx_pert,observed,-0.0033746515
across_replicates_same_ctx_pert,observed,0.020211605
across_replicates_same_ctx_pert,observed,0.02156892
across_replicates_same_ctx_pert,observed,0.020211605
across_replicates_same_ctx_pert,observed,0.041221917
across_replicates_same_ctx_pert,observed,0.041221917
across_replicates_same_ctx_pert,observed,-0.0043116105
across_replicates_same_ctx_pert,observed,0.022357836
across_replicates_same_ctx_pert,observed,0.031880714
across_replicates_same_ctx_pert,observed,0.010169423
across_replicates_same_ctx_pert,observed,0.003732653
across_replicates_same_ctx_pert,observed,0.005373857
across_replicates_same_ctx_pert,observed,0.008491896
across_replicates_same_ctx_pert,observed,-0.0019154997
across_replicates_same_ctx_pert,observed,-0.0063684606
across_replicates_same_ctx_pert,observed,-0.010285558
across_replicates_same_ctx_pert,observed,-0.0033112753
across_replicates_same_ctx_pert,observed,0.028727269
across_replicates_same_ctx_pert,observed,-0.01627593
across_replicates_same_ctx_pert,observed,0.044909548
across_replicates_same_ctx_pert,observed,0.009378867
across_replicates_same_ctx_pert,observed,-0.021843964
across_replicates_same_ctx_pert,observed,0.057836868
across_replicates_same_ctx_pert,observed,-0.00062745414
across_replicates_same_ctx_pert,observed,-0.030427178
across_replicates_same_ctx_pert,observed,0.002073692
across_replicates_same_ctx_pert,observed,-0.012839505
across_replicates_same_ctx_pert,observed,-0.00784381
across_replicates_same_ctx_pert,observed,0.01806394
across_replicates_same_ctx_pert,observed,0.03671166
across_replicates_same_ctx_pert,observed,-0.0036664028
across_replicates_same_ctx_pert,observed,0.038399033
across_replicates_same_ctx_pert,observed,-0.022322766
across_replicates_same_ctx_pert,observed,0.044909548
across_replicates_same_ctx_pert,observed,0.021570746
across_replicates_same_ctx_pert,observed,0.011240604
across_replicates_same_ctx_pert,observed,-0.004808281
across_replicates_same_ctx_pert,observed,0.04606796
across_replicates_same_ctx_pert,observed,0.024671767
across_replicates_same_ctx_pert,observed,0.0001742696
across_replicates_same_ctx_pert,observed,-0.014481052
across_replicates_same_ctx_pert,observed,7.365241e-05
across_replicates_same_ctx_pert,observed,0.01683671
across_replicates_same_ctx_pert,observed,0.04962851
across_replicates_same_ctx_pert,observed,0.04962851
across_replicates_same_ctx_pert,observed,0.07460448
across_replicates_same_ctx_pert,observed,0.011251244
across_replicates_same_ctx_pert,observed,0.054127637
across_replicates_same_ctx_pert,observed,0.037878275
across_replicates_same_ctx_pert,observed,0.037878275
across_replicates_same_ctx_pert,observed,0.041451674
across_replicates_same_ctx_pert,observed,-0.05053634
across_replicates_same_ctx_pert,observed,-0.05053634
across_replicates_same_ctx_pert,observed,-0.05053634
across_replicates_same_ctx_pert,observed,-0.011125355
across_replicates_same_ctx_pert,observed,-0.011125355
across_replicates_same_ctx_pert,observed,0.00082245335
across_replicates_same_ctx_pert,observed,0.028092505
across_replicates_same_ctx_pert,observed,0.028092505
across_replicates_same_ctx_pert,observed,0.028092505
across_replicates_same_ctx_pert,observed,0.020598253
across_replicates_same_ctx_pert,observed,0.020598253
across_replicates_same_ctx_pert,observed,0.045455154
across_replicates_same_ctx_pert,observed,0.037470568
across_replicates_same_ctx_pert,observed,0.037470568
across_replicates_same_ctx_pert,observed,0.011580985
across_replicates_same_ctx_pert,observed,-0.017180806
across_replicates_same_ctx_pert,observed,-0.017180806
across_replicates_same_ctx_pert,observed,-0.017180806
across_replicates_same_ctx_pert,observed,-0.0045527937
across_replicates_same_ctx_pert,observed,-0.0045527937
across_replicates_same_ctx_pert,observed,0.031929713
across_replicates_same_ctx_pert,observed,0.050316162
across_replicates_same_ctx_pert,observed,0.054412127
across_replicates_same_ctx_pert,observed,0.027659385
across_replicates_same_ctx_pert,observed,0.030874176
across_replicates_same_ctx_pert,observed,0.009631116
across_replicates_same_ctx_pert,observed,0.03398342
across_replicates_same_ctx_pert,observed,0.04691582
across_replicates_same_ctx_pert,observed,0.04691582
across_replicates_same_ctx_pert,observed,-0.029050801
across_replicates_same_ctx_pert,observed,0.02724298
across_replicates_same_ctx_pert,observed,0.02724298
across_replicates_same_ctx_pert,observed,0.0028086547
across_replicates_same_ctx_pert,observed,-0.017024582
across_replicates_same_ctx_pert,observed,-0.017024582
across_replicates_same_ctx_pert,observed,0.03500981
across_replicates_same_ctx_pert,observed,0.013365473
across_replicates_same_ctx_pert,observed,0.03500981
across_replicates_same_ctx_pert,observed,0.0013665851
across_replicates_same_ctx_pert,observed,-0.014476022
across_replicates_same_ctx_pert,observed,0.008077305
across_replicates_same_ctx_pert,observed,-0.020230955
across_replicates_same_ctx_pert,observed,-0.020230955
across_replicates_same_ctx_pert,observed,-0.020230955
across_replicates_same_ctx_pert,observed,0.067136094
across_replicates_same_ctx_pert,observed,0.067136094
across_replicates_same_ctx_pert,observed,0.067136094
across_replicates_same_ctx_pert,observed,0.038336977
across_replicates_same_ctx_pert,observed,0.026237223
across_replicates_same_ctx_pert,observed,0.021547122
across_replicates_same_ctx_pert,observed,0.05294212
across_replicates_same_ctx_pert,observed,0.045415457
across_replicates_same_ctx_pert,observed,0.023219952
across_replicates_same_ctx_pert,observed,0.05249153
across_replicates_same_ctx_pert,observed,0.05249153
across_replicates_same_ctx_pert,observed,-0.0045461175
across_replicates_same_ctx_pert,observed,0.022788676
across_replicates_same_ctx_pert,observed,0.022788676
across_replicates_same_ctx_pert,observed,0.022788676
across_replicates_same_ctx_pert,observed,0.0106670465
across_replicates_same_ctx_pert,observed,0.014468283
across_replicates_same_ctx_pert,observed,0.014468283
across_replicates_same_ctx_pert,observed,0.03159506
across_replicates_same_ctx_pert,observed,0.016085485
across_replicates_same_ctx_pert,observed,0.016085485
across_replicates_same_ctx_pert,observed,0.062106095
across_replicates_same_ctx_pert,observed,0.01489038
across_replicates_same_ctx_pert,observed,0.062106095
across_replicates_same_ctx_pert,observed,0.06218871
across_replicates_same_ctx_pert,observed,0.06218871
across_replicates_same_ctx_pert,observed,0.033516362
across_replicates_same_ctx_pert,observed,0.016412128
across_replicates_same_ctx_pert,observed,0.016412128
across_replicates_same_ctx_pert,observed,0.009357815
across_replicates_same_ctx_pert,observed,0.021494348
across_replicates_same_ctx_pert,observed,-0.0013215444
across_replicates_same_ctx_pert,observed,0.069932394
across_replicates_same_ctx_pert,observed,-0.010836956
across_replicates_same_ctx_pert,observed,-0.010836956
across_replicates_same_ctx_pert,observed,0.063453436
across_replicates_same_ctx_pert,observed,0.039719347
across_replicates_same_ctx_pert,observed,0.063453436
across_replicates_same_ctx_pert,observed,0.009516534
across_replicates_same_ctx_pert,observed,0.009516534
across_replicates_same_ctx_pert,observed,0.026997378
across_replicates_same_ctx_pert,observed,-0.026859218
across_replicates_same_ctx_pert,observed,-0.026859218
across_replicates_same_ctx_pert,observed,0.0158945
across_replicates_same_ctx_pert,observed,0.079087675
across_replicates_same_ctx_pert,observed,0.030975947
across_replicates_same_ctx_pert,observed,0.079087675
across_replicates_same_ctx_pert,observed,0.028125921
across_replicates_same_ctx_pert,observed,0.028125921
across_replicates_same_ctx_pert,observed,0.028125921
across_replicates_same_ctx_pert,observed,0.01883776
across_replicates_same_ctx_pert,observed,0.053497393
across_replicates_same_ctx_pert,observed,0.0562417
across_replicates_same_ctx_pert,observed,0.052026886
across_replicates_same_ctx_pert,observed,-0.0045122285
across_replicates_same_ctx_pert,observed,0.052026886
across_replicates_same_ctx_pert,observed,0.004485391
across_replicates_same_ctx_pert,observed,0.023787398
across_replicates_same_ctx_pert,observed,0.004485391
across_replicates_same_ctx_pert,observed,0.007983804
across_replicates_same_ctx_pert,observed,0.035259306
across_replicates_same_ctx_pert,observed,0.007983804
across_replicates_same_ctx_pert,observed,0.060623217
across_replicates_same_ctx_pert,observed,0.043330554
across_replicates_same_ctx_pert,observed,0.03027035
across_replicates_same_ctx_pert,observed,0.025091434
across_replicates_same_ctx_pert,observed,0.07460211
across_replicates_same_ctx_pert,observed,0.07460211
across_replicates_same_ctx_pert,observed,0.020041052
across_replicates_same_ctx_pert,observed,0.020041052
across_replicates_same_ctx_pert,observed,0.030822948
across_replicates_same_ctx_pert,observed,-0.005145448
across_replicates_same_ctx_pert,observed,-0.005145448
across_replicates_same_ctx_pert,observed,-0.005145448
across_replicates_same_ctx_pert,observed,0.08840876
across_replicates_same_ctx_pert,observed,0.08840876
across_replicates_same_ctx_pert,observed,0.08840876
across_replicates_same_ctx_pert,observed,-0.008941802
across_replicates_same_ctx_pert,observed,-0.008941802
across_replicates_same_ctx_pert,observed,0.057417203
across_replicates_same_ctx_pert,observed,0.10763584
across_replicates_same_ctx_pert,observed,0.06626028
across_replicates_same_ctx_pert,observed,0.06626028
across_replicates_same_ctx_pert,observed,0.0409438
across_replicates_same_ctx_pert,observed,0.066629186
across_replicates_same_ctx_pert,observed,0.0409438
across_replicates_same_ctx_pert,observed,0.074269235
across_replicates_same_ctx_pert,observed,0.074269235
across_replicates_same_ctx_pert,observed,0.074269235
across_replicates_same_ctx_pert,observed,0.045145642
across_replicates_same_ctx_pert,observed,0.018645799
across_replicates_same_ctx_pert,observed,0.018645799
across_replicates_same_ctx_pert,observed,-0.003390681
across_replicates_same_ctx_pert,observed,-0.003390681
across_replicates_same_ctx_pert,observed,-0.004637346
across_replicates_same_ctx_pert,observed,0.05970283
across_replicates_same_ctx_pert,observed,0.01150534
across_replicates_same_ctx_pert,observed,0.07438433
across_replicates_same_ctx_pert,observed,-0.0047123847
across_replicates_same_ctx_pert,observed,-0.0047123847
across_replicates_same_ctx_pert,observed,-0.0047123847
across_replicates_same_ctx_pert,observed,0.083175376
across_replicates_same_ctx_pert,observed,0.083175376
across_replicates_same_ctx_pert,observed,0.044754013
across_replicates_same_ctx_pert,observed,0.03866499
across_replicates_same_ctx_pert,observed,0.03866499
across_replicates_same_ctx_pert,observed,0.017922336
across_replicates_same_ctx_pert,observed,0.049723983
across_replicates_same_ctx_pert,observed,-0.02875205
across_replicates_same_ctx_pert,observed,0.076030165
across_replicates_same_ctx_pert,observed,0.076030165
across_replicates_same_ctx_pert,observed,-0.0069604083
across_replicates_same_ctx_pert,observed,0.20941137
across_replicates_same_ctx_pert,observed,0.20941137
across_replicates_same_ctx_pert,observed,0.006697264
across_replicates_same_ctx_pert,observed,0.04331274
across_replicates_same_ctx_pert,observed,0.006697264
across_replicates_same_ctx_pert,observed,0.031868868
across_replicates_same_ctx_pert,observed,0.02310976
across_replicates_same_ctx_pert,observed,-0.015472382
across_replicates_same_ctx_pert,observed,0.024909213
across_replicates_same_ctx_pert,observed,0.024909213
across_replicates_same_ctx_pert,observed,0.039199285
across_replicates_same_ctx_pert,observed,-0.0015540055
across_replicates_same_ctx_pert,observed,-0.0071316785
across_replicates_same_ctx_pert,observed,-0.0015540055
across_replicates_same_ctx_pert,observed,-0.0013225732
across_replicates_same_ctx_pert,observed,0.01393467
across_replicates_same_ctx_pert,observed,-0.0013225732
across_replicates_same_ctx_pert,observed,0.028999725
across_replicates_same_ctx_pert,observed,0.028999725
across_replicates_same_ctx_pert,observed,0.056576785
across_replicates_same_ctx_pert,observed,0.027285516
across_replicates_same_ctx_pert,observed,0.035945635
across_replicates_same_ctx_pert,observed,0.035945635
across_replicates_same_ctx_pert,observed,0.013410819
across_replicates_same_ctx_pert,observed,0.013410819
across_replicates_same_ctx_pert,observed,0.006772757
across_replicates_same_ctx_pert,observed,0.031426337
across_replicates_same_ctx_pert,observed,0.006772757
across_replicates_same_ctx_pert,observed,0.028614352
across_replicates_same_ctx_pert,observed,0.045333494
across_replicates_same_ctx_pert,observed,0.028614352
across_replicates_same_ctx_pert,observed,0.019961376
across_replicates_same_ctx_pert,observed,0.019961376
across_replicates_same_ctx_pert,observed,0.019961376
across_replicates_same_ctx_pert,observed,-0.02553183
across_replicates_same_ctx_pert,observed,0.049361475
across_replicates_same_ctx_pert,observed,-0.02553183
across_replicates_same_ctx_pert,observed,0.010540809
across_replicates_same_ctx_pert,observed,0.075765885
across_replicates_same_ctx_pert,observed,0.075765885
across_replicates_same_ctx_pert,observed,0.016983071
across_replicates_same_ctx_pert,observed,-0.003390529
across_replicates_same_ctx_pert,observed,0.016983071
across_replicates_same_ctx_pert,observed,0.027391627
across_replicates_same_ctx_pert,observed,0.013515793
across_replicates_same_ctx_pert,observed,0.027391627
across_replicates_same_ctx_pert,observed,0.03741268
across_replicates_same_ctx_pert,observed,0.03741268
across_replicates_same_ctx_pert,observed,0.03741268
across_replicates_same_ctx_pert,observed,0.065722786
across_replicates_same_ctx_pert,observed,0.057727795
across_replicates_same_ctx_pert,observed,0.06911698
across_replicates_same_ctx_pert,observed,0.034136567
across_replicates_same_ctx_pert,observed,0.06838641
across_replicates_same_ctx_pert,observed,0.05230213
across_replicates_same_ctx_pert,observed,0.050964773
across_replicates_same_ctx_pert,observed,-0.004212786
across_replicates_same_ctx_pert,observed,0.050964773
across_replicates_same_ctx_pert,observed,0.028696364
across_replicates_same_ctx_pert,observed,0.024362776
across_replicates_same_ctx_pert,observed,0.019047607
across_replicates_same_ctx_pert,observed,0.034014203
across_replicates_same_ctx_pert,observed,0.012216813
across_replicates_same_ctx_pert,observed,0.012216813
across_replicates_same_ctx_pert,observed,0.015508678
across_replicates_same_ctx_pert,observed,0.014090934
across_replicates_same_ctx_pert,observed,0.015508678
across_replicates_same_ctx_pert,observed,0.07714424
across_replicates_same_ctx_pert,observed,0.036345705
across_replicates_same_ctx_pert,observed,0.078968845
across_replicates_same_ctx_pert,observed,0.022264697
across_replicates_same_ctx_pert,observed,0.022264697
across_replicates_same_ctx_pert,observed,0.043935936
across_replicates_same_ctx_pert,observed,0.06381782
across_replicates_same_ctx_pert,observed,0.06381782
across_replicates_same_ctx_pert,observed,0.07153594
across_replicates_same_ctx_pert,observed,0.009104099
across_replicates_same_ctx_pert,observed,0.05701553
across_replicates_same_ctx_pert,observed,0.05701553
across_replicates_same_ctx_pert,observed,0.037221465
across_replicates_same_ctx_pert,observed,0.037221465
across_replicates_same_ctx_pert,observed,0.037221465
across_replicates_same_ctx_pert,observed,0.007475954
across_replicates_same_ctx_pert,observed,0.032737635
across_replicates_same_ctx_pert,observed,0.057918493
across_replicates_same_ctx_pert,observed,-0.04473299
across_replicates_same_ctx_pert,observed,-0.04473299
across_replicates_same_ctx_pert,observed,0.058118846
across_replicates_same_ctx_pert,observed,0.0028540671
across_replicates_same_ctx_pert,observed,0.0049395077
across_replicates_same_ctx_pert,observed,0.0049395077
across_replicates_same_ctx_pert,observed,0.04086777
across_replicates_same_ctx_pert,observed,0.018626872
across_replicates_same_ctx_pert,observed,0.018626872
across_replicates_same_ctx_pert,observed,0.022603711
across_replicates_same_ctx_pert,observed,0.028142663
across_replicates_same_ctx_pert,observed,0.028142663
across_replicates_same_ctx_pert,observed,0.08061228
across_replicates_same_ctx_pert,observed,0.08061228
across_replicates_same_ctx_pert,observed,0.022960616
across_replicates_same_ctx_pert,observed,0.041547913
across_replicates_same_ctx_pert,observed,-0.0033337264
across_replicates_same_ctx_pert,observed,0.072904855
across_replicates_same_ctx_pert,observed,0.060961943
across_replicates_same_ctx_pert,observed,0.05321124
across_replicates_same_ctx_pert,observed,0.062355693
across_replicates_same_ctx_pert,observed,0.003327172
across_replicates_same_ctx_pert,observed,0.062355693
across_replicates_same_ctx_pert,observed,0.06416836
across_replicates_same_ctx_pert,observed,0.06416836
across_replicates_same_ctx_pert,observed,-0.030245533
across_replicates_same_ctx_pert,observed,0.045478355
across_replicates_same_ctx_pert,observed,0.045478355
across_replicates_same_ctx_pert,observed,0.045478355
across_replicates_same_ctx_pert,observed,0.028285833
across_replicates_same_ctx_pert,observed,0.0509681
across_replicates_same_ctx_pert,observed,0.0509681
across_replicates_same_ctx_pert,observed,0.029047769
across_replicates_same_ctx_pert,observed,0.04116704
across_replicates_same_ctx_pert,observed,0.04116704
across_replicates_same_ctx_pert,observed,0.019353002
across_replicates_same_ctx_pert,observed,0.024228336
across_replicates_same_ctx_pert,observed,0.024228336
across_replicates_same_ctx_pert,observed,-0.024489323
across_replicates_same_ctx_pert,observed,0.020465601
across_replicates_same_ctx_pert,observed,-0.024489323
across_replicates_same_ctx_pert,observed,0.061416518
across_replicates_same_ctx_pert,observed,0.10853368
across_replicates_same_ctx_pert,observed,0.10853368
across_replicates_same_ctx_pert,observed,0.046463232
across_replicates_same_ctx_pert,observed,0.04979124
across_replicates_same_ctx_pert,observed,0.046463232
across_replicates_same_ctx_pert,observed,0.03955984
across_replicates_same_ctx_pert,observed,0.051468376
across_replicates_same_ctx_pert,observed,0.03955984
across_replicates_same_ctx_pert,observed,0.011076206
across_replicates_same_ctx_pert,observed,0.034620512
across_replicates_same_ctx_pert,observed,0.011076206
across_replicates_same_ctx_pert,observed,-0.020665085
across_replicates_same_ctx_pert,observed,-0.04568084
across_replicates_same_ctx_pert,observed,-0.020665085
across_replicates_same_ctx_pert,observed,0.022375897
across_replicates_same_ctx_pert,observed,0.010674219
across_replicates_same_ctx_pert,observed,0.010674219
across_replicates_same_ctx_pert,observed,0.065479085
across_replicates_same_ctx_pert,observed,0.033003308
across_replicates_same_ctx_pert,observed,0.033003308
across_replicates_same_ctx_pert,observed,0.45501143
across_replicates_same_ctx_pert,observed,0.45501143
across_replicates_same_ctx_pert,observed,0.014984404
across_replicates_same_ctx_pert,observed,0.014984404
across_replicates_same_ctx_pert,observed,0.014984404
across_replicates_same_ctx_pert,observed,-0.009677463
across_replicates_same_ctx_pert,observed,0.035343207
across_replicates_same_ctx_pert,observed,0.058242872
across_replicates_same_ctx_pert,observed,-0.005337057
across_replicates_same_ctx_pert,observed,0.010091011
across_replicates_same_ctx_pert,observed,0.02739799
across_replicates_same_ctx_pert,observed,0.03517403
across_replicates_same_ctx_pert,observed,0.069041036
across_replicates_same_ctx_pert,observed,0.069041036
across_replicates_same_ctx_pert,observed,0.023959972
across_replicates_same_ctx_pert,observed,0.037843056
across_replicates_same_ctx_pert,observed,0.011953647
across_replicates_same_ctx_pert,observed,0.02196181
across_replicates_same_ctx_pert,observed,0.04454971
across_replicates_same_ctx_pert,observed,0.04454971
across_replicates_same_ctx_pert,observed,0.0010678306
across_replicates_same_ctx_pert,observed,0.0010678306
across_replicates_same_ctx_pert,observed,-0.010918834
across_replicates_same_ctx_pert,observed,0.23052777
across_replicates_same_ctx_pert,observed,0.22103097
across_replicates_same_ctx_pert,observed,0.3190813
across_replicates_same_ctx_pert,observed,0.06461194
across_replicates_same_ctx_pert,observed,0.023415698
across_replicates_same_ctx_pert,observed,0.06461194
across_replicates_same_ctx_pert,observed,0.0036234676
across_replicates_same_ctx_pert,observed,0.0108169
across_replicates_same_ctx_pert,observed,0.0036234676
across_replicates_same_ctx_pert,observed,0.030842619
across_replicates_same_ctx_pert,observed,0.017994387
across_replicates_same_ctx_pert,observed,0.030842619
across_replicates_same_ctx_pert,observed,0.039010987
across_replicates_same_ctx_pert,observed,0.08684525
across_replicates_same_ctx_pert,observed,0.026749777
across_replicates_same_ctx_pert,observed,0.011568189
across_replicates_same_ctx_pert,observed,0.039010987
across_replicates_same_ctx_pert,observed,0.02388812
across_replicates_same_ctx_pert,observed,0.36035484
across_replicates_same_ctx_pert,observed,0.02388812
across_replicates_same_ctx_pert,observed,0.08195317
across_replicates_same_ctx_pert,observed,0.07513226
across_replicates_same_ctx_pert,observed,0.035714194
across_replicates_same_ctx_pert,observed,0.11766912
across_replicates_same_ctx_pert,observed,0.100574024
across_replicates_same_ctx_pert,observed,0.097909704
across_replicates_same_ctx_pert,observed,0.1075854
across_replicates_same_ctx_pert,observed,0.04639178
across_replicates_same_ctx_pert,observed,0.029911924
across_replicates_same_ctx_pert,observed,0.02735455
across_replicates_same_ctx_pert,observed,0.021065524
across_replicates_same_ctx_pert,observed,0.021065524
across_replicates_same_ctx_pert,observed,0.036656015
across_replicates_same_ctx_pert,observed,0.033489175
across_replicates_same_ctx_pert,observed,-0.0110798
across_replicates_same_ctx_pert,observed,0.033489175
across_replicates_same_ctx_pert,observed,0.2667997
across_replicates_same_ctx_pert,observed,0.2667997
across_replicates_same_ctx_pert,observed,0.018608674
across_replicates_same_ctx_pert,observed,0.048895717
across_replicates_same_ctx_pert,observed,0.018608674
across_replicates_same_ctx_pert,observed,-0.04509474
across_replicates_same_ctx_pert,observed,-0.04509474
across_replicates_same_ctx_pert,observed,0.0345385
across_replicates_same_ctx_pert,observed,0.51576954
across_replicates_same_ctx_pert,observed,0.51576954
across_replicates_same_ctx_pert,observed,0.02297275
across_replicates_same_ctx_pert,observed,-0.0013220006
across_replicates_same_ctx_pert,observed,-0.01553669
across_replicates_same_ctx_pert,observed,0.0076336707
across_replicates_same_ctx_pert,observed,-0.012619321
across_replicates_same_ctx_pert,observed,0.0076336707
across_replicates_same_ctx_pert,observed,0.037241284
across_replicates_same_ctx_pert,observed,0.012459524
across_replicates_same_ctx_pert,observed,0.012459524
across_replicates_same_ctx_pert,observed,0.032409657
across_replicates_same_ctx_pert,observed,0.032409657
across_replicates_same_ctx_pert,observed,0.032409657
across_replicates_same_ctx_pert,observed,0.03636921
across_replicates_same_ctx_pert,observed,0.03636921
across_replicates_same_ctx_pert,observed,0.03636921
across_replicates_same_ctx_pert,observed,-0.013975288
across_replicates_same_ctx_pert,observed,-0.017284455
across_replicates_same_ctx_pert,observed,-0.013975288
across_replicates_same_ctx_pert,observed,0.036315426
across_replicates_same_ctx_pert,observed,0.053522788
across_replicates_same_ctx_pert,observed,0.036315426
across_replicates_same_ctx_pert,observed,-0.0069886707
across_replicates_same_ctx_pert,observed,0.0154733835
across_replicates_same_ctx_pert,observed,-0.0069886707
across_replicates_same_ctx_pert,observed,0.057386428
across_replicates_same_ctx_pert,observed,0.032071125
across_replicates_same_ctx_pert,observed,0.04165977
across_replicates_same_ctx_pert,observed,-0.02016925
across_replicates_same_ctx_pert,observed,0.021157201
across_replicates_same_ctx_pert,observed,0.021157201
across_replicates_same_ctx_pert,observed,0.015440997
across_replicates_same_ctx_pert,observed,0.032715213
across_replicates_same_ctx_pert,observed,0.032715213
across_replicates_same_ctx_pert,observed,-0.013567123
across_replicates_same_ctx_pert,observed,0.020419676
across_replicates_same_ctx_pert,observed,0.005048817
across_replicates_same_ctx_pert,observed,0.006462946
across_replicates_same_ctx_pert,observed,-0.003750038
across_replicates_same_ctx_pert,observed,0.01709092
across_replicates_same_ctx_pert,observed,-0.040437244
across_replicates_same_ctx_pert,observed,0.0021577105
across_replicates_same_ctx_pert,observed,-0.04462654
across_replicates_same_ctx_pert,observed,-0.009769295
across_replicates_same_ctx_pert,observed,-0.002375952
across_replicates_same_ctx_pert,observed,-0.009440347
across_replicates_same_ctx_pert,observed,0.028299753
across_replicates_same_ctx_pert,observed,0.02700262
across_replicates_same_ctx_pert,observed,0.011412322
across_replicates_same_ctx_pert,observed,-0.020276483
across_replicates_same_ctx_pert,observed,0.0010161472
across_replicates_same_ctx_pert,observed,0.028270045
across_replicates_same_ctx_pert,observed,-0.007956567
across_replicates_same_ctx_pert,observed,-0.00018487372
across_replicates_same_ctx_pert,observed,0.0006782465
across_replicates_same_ctx_pert,observed,-0.012453833
across_replicates_same_ctx_pert,observed,0.011573315
across_replicates_same_ctx_pert,observed,-0.0014944457
across_replicates_same_ctx_pert,observed,0.027705535
across_replicates_same_ctx_pert,observed,-0.032780178
across_replicates_same_ctx_pert,observed,0.020639798
across_replicates_same_ctx_pert,observed,-0.00027977605
across_replicates_same_ctx_pert,observed,0.026942004
across_replicates_same_ctx_pert,observed,0.023987021
across_replicates_same_ctx_pert,observed,-0.008555971
across_replicates_same_ctx_pert,observed,-0.020942803
across_replicates_same_ctx_pert,observed,0.012287391
across_replicates_same_ctx_pert,observed,0.05768102
across_replicates_same_ctx_pert,observed,0.060525566
across_replicates_same_ctx_pert,observed,0.05140997
across_replicates_same_ctx_pert,observed,0.06327415
across_replicates_same_ctx_pert,observed,0.085302405
across_replicates_same_ctx_pert,observed,0.085302405
across_replicates_same_ctx_pert,observed,0.025814502
across_replicates_same_ctx_pert,observed,0.0010223121
across_replicates_same_ctx_pert,observed,0.0010223121
across_replicates_same_ctx_pert,observed,0.021740578
across_replicates_same_ctx_pert,observed,0.021740578
across_replicates_same_ctx_pert,observed,-0.027339958
across_replicates_same_ctx_pert,observed,0.008053795
across_replicates_same_ctx_pert,observed,-0.0019534228
across_replicates_same_ctx_pert,observed,0.008053795
across_replicates_same_ctx_pert,observed,-0.002243538
across_replicates_same_ctx_pert,observed,-0.0011759878
across_replicates_same_ctx_pert,observed,-0.0011759878
across_replicates_same_ctx_pert,observed,0.022994546
across_replicates_same_ctx_pert,observed,0.048750684
across_replicates_same_ctx_pert,observed,0.039070528
across_replicates_same_ctx_pert,observed,0.038101036
across_replicates_same_ctx_pert,observed,0.0071016285
across_replicates_same_ctx_pert,observed,-0.0055230143
across_replicates_same_ctx_pert,observed,0.034197874
across_replicates_same_ctx_pert,observed,-0.028243138
across_replicates_same_ctx_pert,observed,-0.028243138
across_replicates_same_ctx_pert,observed,0.027053261
across_replicates_same_ctx_pert,observed,0.045740698
across_replicates_same_ctx_pert,observed,0.045740698
across_replicates_same_ctx_pert,observed,0.05285704
across_replicates_same_ctx_pert,observed,0.056932878
across_replicates_same_ctx_pert,observed,0.056932878
across_replicates_same_ctx_pert,observed,0.03379526
across_replicates_same_ctx_pert,observed,-0.0031545705
across_replicates_same_ctx_pert,observed,0.05087616
across_replicates_same_ctx_pert,observed,0.03867034
across_replicates_same_ctx_pert,observed,-0.033182174
across_replicates_same_ctx_pert,observed,0.016324872
across_replicates_same_ctx_pert,observed,-0.010789877
across_replicates_same_ctx_pert,observed,-0.010789877
