test,kind,r
within_drug_across_line,observed,0.029747017
within_drug_across_line,observed,-0.025476558
within_drug_across_line,observed,0.03293218
within_drug_across_line,observed,0.015954347
within_drug_across_line,observed,-0.02536272
within_drug_across_line,observed,0.03986499
within_drug_across_line,observed,0.0054553896
within_drug_across_line,observed,-0.0020994192
within_drug_across_line,observed,0.023143029
within_drug_across_line,observed,-0.024611983
within_drug_across_line,observed,-0.09819849
within_drug_across_line,observed,-0.00030975897
within_drug_across_line,observed,0.0079566585
within_drug_across_line,observed,-0.033230584
within_drug_across_line,observed,-0.046693195
within_drug_across_line,observed,-0.035850435
within_drug_across_line,observed,-0.041579336
within_drug_across_line,observed,0.029126916
within_drug_across_line,observed,0.017478857
within_drug_across_line,observed,-0.025160959
within_drug_across_line,observed,-0.01197055
within_drug_across_line,observed,0.030538803
within_drug_across_line,observed,-0.009182061
within_drug_across_line,observed,0.0060658706
within_drug_across_line,observed,0.014571993
within_drug_across_line,observed,-0.033899337
within_drug_across_line,observed,0.031207968
within_drug_across_line,observed,-0.07262644
within_drug_across_line,observed,-0.027996318
within_drug_across_line,observed,-0.0074843913
within_drug_across_line,observed,0.023669854
within_drug_across_line,observed,0.044296734
within_drug_across_line,observed,-0.024381774
within_drug_across_line,observed,-0.030484077
within_drug_across_line,observed,-0.0040939623
within_drug_across_line,observed,0.025193803
within_drug_across_line,observed,0.04014621
within_drug_across_line,observed,0.036958255
within_drug_across_line,observed,0.0038889628
within_drug_across_line,observed,0.013689186
within_drug_across_line,observed,0.012380852
within_drug_across_line,observed,-0.011273514
within_drug_across_line,observed,-0.006308738
within_drug_across_line,observed,-0.001689621
within_drug_across_line,observed,-0.035430875
within_drug_across_line,observed,-0.012156739
within_drug_across_line,observed,0.007115724
within_drug_across_line,observed,-0.017009256
within_drug_across_line,observed,-0.02558704
within_drug_across_line,observed,-0.039392173
within_drug_across_line,observed,-0.005713507
within_drug_across_line,observed,-0.017609553
within_drug_across_line,observed,-0.0759513
within_drug_across_line,observed,-0.011696043
within_drug_across_line,observed,-0.011058584
within_drug_across_line,observed,-0.0007744729
within_drug_across_line,observed,0.027399868
within_drug_across_line,observed,0.077422656
within_drug_across_line,observed,0.07291625
within_drug_across_line,observed,-0.05986568
within_drug_across_line,observed,-0.007529503
within_drug_across_line,observed,-0.007312391
within_drug_across_line,observed,-0.016195966
within_drug_across_line,observed,-0.00782944
within_drug_across_line,observed,0.013883806
within_drug_across_line,observed,-0.010925914
within_drug_across_line,observed,-0.05746969
within_drug_across_line,observed,0.016170135
within_drug_across_line,observed,0.011232917
within_drug_across_line,observed,-0.009453182
within_drug_across_line,observed,0.0046268813
within_drug_across_line,observed,-0.007530721
within_drug_across_line,observed,0.030464623
within_drug_across_line,observed,-0.009560049
within_drug_across_line,observed,-0.07037599
within_drug_across_line,observed,0.06837444
within_drug_across_line,observed,-0.038626503
within_drug_across_line,observed,-0.0077958745
within_drug_across_line,observed,0.05263256
within_drug_across_line,observed,-0.025568547
within_drug_across_line,observed,-0.00063812
within_drug_across_line,observed,0.09400634
within_drug_across_line,observed,0.034368448
within_drug_across_line,observed,0.009043314
within_drug_across_line,observed,0.014907258
within_drug_across_line,observed,-0.014103683
within_drug_across_line,observed,0.004170188
within_drug_across_line,observed,-0.07381826
within_drug_across_line,observed,-0.031536177
within_drug_across_line,observed,0.06440205
within_drug_across_line,observed,-0.047226444
within_drug_across_line,observed,-0.031156631
within_drug_across_line,observed,-0.009587835
within_drug_across_line,observed,0.04879786
within_drug_across_line,observed,0.0062658805
within_drug_across_line,observed,0.00042661396
within_drug_across_line,observed,-0.049201295
within_drug_across_line,observed,-0.0038841236
within_drug_across_line,observed,-0.04052656
within_drug_across_line,observed,-0.049384084
within_drug_across_line,observed,-0.03365642
within_drug_across_line,observed,0.06315915
within_drug_across_line,observed,-0.0378072
within_drug_across_line,observed,-0.09198404
within_drug_across_line,observed,0.025699448
within_drug_across_line,observed,0.0056672925
within_drug_across_line,observed,-0.03598661
within_drug_across_line,observed,-0.014860357
within_drug_across_line,observed,0.006923922
within_drug_across_line,observed,0.00950972
within_drug_across_line,observed,0.0004222921
within_drug_across_line,observed,-0.008263687
within_drug_across_line,observed,0.037162054
within_drug_across_line,observed,0.04516453
within_drug_across_line,observed,0.037364267
within_drug_across_line,observed,0.04474934
within_drug_across_line,observed,-0.016009709
within_drug_across_line,observed,-0.018908497
within_drug_across_line,observed,0.019697638
within_drug_across_line,observed,0.006054349
within_drug_across_line,observed,-0.09175029
within_drug_across_line,observed,0.0070893453
within_drug_across_line,observed,-0.010077067
within_drug_across_line,observed,-0.03319258
within_drug_across_line,observed,0.006384722
within_drug_across_line,observed,0.01356333
within_drug_across_line,observed,0.008465882
within_drug_across_line,observed,0.00492791
within_drug_across_line,observed,0.0137147
within_drug_across_line,observed,0.004741195
within_drug_across_line,observed,-0.01980587
within_drug_across_line,observed,-0.041305393
within_drug_across_line,observed,-0.060771737
within_drug_across_line,observed,-0.002845991
within_drug_across_line,observed,0.0024278848
within_drug_across_line,observed,-0.026618477
within_drug_across_line,observed,-0.010310549
within_drug_across_line,observed,-0.013571806
within_drug_across_line,observed,-0.016029267
within_drug_across_line,observed,-0.031064907
within_drug_across_line,observed,0.018660393
within_drug_across_line,observed,-0.038225338
within_drug_across_line,observed,-0.020090956
within_drug_across_line,observed,-0.004925351
within_drug_across_line,observed,0.072137706
within_drug_across_line,observed,0.033045303
within_drug_across_line,observed,-0.010468933
within_drug_across_line,observed,-0.07127154
within_drug_across_line,observed,0.049184717
within_drug_across_line,observed,-0.00016062787
within_drug_across_line,observed,-0.024558993
within_drug_across_line,observed,0.00500011
within_drug_across_line,observed,-0.008015855
within_drug_across_line,observed,-0.004366806
within_drug_across_line,observed,-0.033972565
within_drug_across_line,observed,-0.046566583
within_drug_across_line,observed,0.025867231
within_drug_across_line,observed,0.014575697
within_drug_across_line,observed,0.038775925
within_drug_across_line,observed,0.010043995
within_drug_across_line,observed,0.020632528
within_drug_across_line,observed,0.014283678
within_drug_across_line,observed,-0.0065894574
within_drug_across_line,observed,-0.022026
within_drug_across_line,observed,-0.0012541063
within_drug_across_line,observed,0.018822286
within_drug_across_line,observed,0.01846096
within_drug_across_line,observed,-0.08383576
within_drug_across_line,observed,-0.02365267
within_drug_across_line,observed,0.009582955
within_drug_across_line,observed,0.007928802
within_drug_across_line,observed,0.029875543
within_drug_across_line,observed,0.062376253
within_drug_across_line,observed,-0.021936912
within_drug_across_line,observed,0.021552078
within_drug_across_line,observed,0.0039812685
within_drug_across_line,observed,0.012035384
within_drug_across_line,observed,-0.0041026883
within_drug_across_line,observed,-0.0085356515
within_drug_across_line,observed,-0.004100233
within_drug_across_line,observed,-0.031291995
within_drug_across_line,observed,0.0026935802
within_drug_across_line,observed,0.018799767
within_drug_across_line,observed,-0.020386375
within_drug_across_line,observed,0.0047600935
within_drug_across_line,observed,0.032689888
within_drug_across_line,observed,-0.0037245175
within_drug_across_line,observed,-0.04881544
within_drug_across_line,observed,-0.059697274
within_drug_across_line,observed,0.0365322
within_drug_across_line,observed,0.039443612
within_drug_across_line,observed,0.002298197
within_drug_across_line,observed,0.034967445
within_drug_across_line,observed,0.0016601583
within_drug_across_line,observed,-0.014718036
within_drug_across_line,observed,0.0043477057
within_drug_across_line,observed,0.0050419187
within_drug_across_line,observed,-0.0035696563
within_drug_across_line,observed,-0.017245788
within_drug_across_line,observed,-0.19200455
within_drug_across_line,observed,0.05063738
within_drug_across_line,observed,-0.020704716
within_drug_across_line,observed,-0.0040995553
within_drug_across_line,observed,0.019068751
within_drug_across_line,observed,-0.034954913
within_drug_across_line,observed,-0.02118013
within_drug_across_line,observed,0.008560502
within_drug_across_line,observed,0.0237063
within_drug_across_line,observed,0.044420104
within_drug_across_line,observed,0.009916046
within_drug_across_line,observed,-0.031624787
within_drug_across_line,observed,-0.011246763
within_drug_across_line,observed,-0.03591555
within_drug_across_line,observed,-0.01918024
within_drug_across_line,observed,0.016353589
within_drug_across_line,observed,-0.06040052
within_drug_across_line,observed,0.028366135
within_drug_across_line,observed,-0.03703156
within_drug_across_line,observed,-0.04817822
within_drug_across_line,observed,-0.0070340005
within_drug_across_line,observed,-0.04511165
within_drug_across_line,observed,0.006875821
within_drug_across_line,observed,0.08120031
within_drug_across_line,observed,-0.0010046514
within_drug_across_line,observed,-0.040952746
within_drug_across_line,observed,-0.0318013
within_drug_across_line,observed,0.016331783
within_drug_across_line,observed,-0.016585201
within_drug_across_line,observed,-0.04734992
within_drug_across_line,observed,-0.028992303
within_drug_across_line,observed,0.017584102
within_drug_across_line,observed,-0.06778682
within_drug_across_line,observed,0.0076516606
within_drug_across_line,observed,0.043321777
within_drug_across_line,observed,-0.0026658159
within_drug_across_line,observed,-0.0072254417
within_drug_across_line,observed,-0.017005276
within_drug_across_line,observed,-0.015404606
within_drug_across_line,observed,0.045841474
within_drug_across_line,observed,-0.03064964
within_drug_across_line,observed,0.03263944
within_drug_across_line,observed,0.0018734073
within_drug_across_line,observed,-0.041089855
within_drug_across_line,observed,-0.0023228885
within_drug_across_line,observed,-0.015843995
within_drug_across_line,observed,-0.019921137
within_drug_across_line,observed,0.07799123
within_drug_across_line,observed,-0.025295444
within_drug_across_line,observed,-0.0013429237
within_drug_across_line,observed,-0.026408153
within_drug_across_line,observed,-0.0076873614
within_drug_across_line,observed,-0.025211297
within_drug_across_line,observed,-0.009615916
within_drug_across_line,observed,-0.052629106
within_drug_across_line,observed,0.005588651
within_drug_across_line,observed,0.0002753335
within_drug_across_line,observed,0.03583427
within_drug_across_line,observed,-0.036451787
within_drug_across_line,observed,-0.008378564
within_drug_across_line,observed,-0.051934607
within_drug_across_line,observed,-0.032483045
within_drug_across_line,observed,-0.012779434
within_drug_across_line,observed,-0.025541512
within_drug_across_line,observed,0.027374614
within_drug_across_line,observed,0.021187447
within_drug_across_line,observed,-0.007994064
within_drug_across_line,observed,-0.006206496
within_drug_across_line,observed,0.018360829
within_drug_across_line,observed,0.037059218
within_drug_across_line,observed,-0.052582517
within_drug_across_line,observed,0.053296402
within_drug_across_line,observed,-0.013302307
within_drug_across_line,observed,0.024748355
within_drug_across_line,observed,0.02412263
within_drug_across_line,observed,-0.06710561
within_drug_across_line,observed,-0.0048609525
within_drug_across_line,observed,-0.026644852
within_drug_across_line,observed,-0.026307063
within_drug_across_line,observed,-0.06851524
within_drug_across_line,observed,0.050796498
within_drug_across_line,observed,0.006970686
within_drug_across_line,observed,-0.018569527
within_drug_across_line,observed,-0.021736352
within_drug_across_line,observed,-0.019294726
within_drug_across_line,observed,-0.03561459
within_drug_across_line,observed,-0.01657364
within_drug_across_line,observed,0.018949598
within_drug_across_line,observed,0.010560881
within_drug_across_line,observed,0.01082531
within_drug_across_line,observed,0.046650376
within_drug_across_line,observed,0.0008362334
within_drug_across_line,observed,-0.05496987
within_drug_across_line,observed,-0.013340028
within_drug_across_line,observed,0.069987215
within_drug_across_line,observed,-0.056237802
within_drug_across_line,observed,0.034982264
within_drug_across_line,observed,-0.0065791267
within_drug_across_line,observed,0.032485142
within_drug_across_line,observed,-0.026998376
within_drug_across_line,observed,0.03144751
within_drug_across_line,observed,-0.0063215247
within_drug_across_line,observed,-0.032308035
within_drug_across_line,observed,-0.027054176
within_drug_across_line,observed,0.17626709
within_drug_across_line,observed,-0.015385269
within_drug_across_line,observed,0.0004243893
within_drug_across_line,observed,-0.035716027
within_drug_across_line,observed,-0.009664957
within_drug_across_line,observed,-0.043661494
within_drug_across_line,observed,0.010370031
within_drug_across_line,observed,-0.010589176
within_drug_across_line,observed,0.019317562
within_drug_across_line,observed,-0.05434611
within_drug_across_line,observed,-0.008633956
within_drug_across_line,observed,-0.011284095
within_drug_across_line,observed,0.04132543
within_drug_across_line,observed,-0.056225136
within_drug_across_line,observed,-0.10884934
within_drug_across_line,observed,0.00023667217
within_drug_across_line,observed,0.04568115
within_drug_across_line,observed,0.02228536
within_drug_across_line,observed,-0.042419516
within_drug_across_line,observed,0.0087439045
within_drug_across_line,observed,0.08763448
within_drug_across_line,observed,0.017743383
within_drug_across_line,observed,-0.005611467
within_drug_across_line,observed,-0.0018792643
within_drug_across_line,observed,-0.016704164
within_drug_across_line,observed,0.023032099
within_drug_across_line,observed,-0.02339839
within_drug_across_line,observed,-0.008665418
within_drug_across_line,observed,-0.15637621
within_drug_across_line,observed,-0.018972129
within_drug_across_line,observed,-0.01875879
within_drug_across_line,observed,0.06392775
within_drug_across_line,observed,0.03316481
within_drug_across_line,observed,0.030751942
within_drug_across_line,observed,-0.015954958
within_drug_across_line,observed,-0.030587152
within_drug_across_line,observed,-0.07386742
within_drug_across_line,observed,-0.009074668
within_drug_across_line,observed,0.021846876
within_drug_across_line,observed,-0.03908189
within_drug_across_line,observed,-0.021866575
within_drug_across_line,observed,0.0030681102
within_drug_across_line,observed,-0.021833528
within_drug_across_line,observed,-0.044166744
within_drug_across_line,observed,0.0012031733
within_drug_across_line,observed,0.067311235
within_drug_across_line,observed,0.032647315
within_drug_across_line,observed,-0.015746284
within_drug_across_line,observed,0.047816344
within_drug_across_line,observed,-0.017779987
within_drug_across_line,observed,-0.017534953
within_drug_across_line,observed,0.059130736
within_drug_across_line,observed,-0.00466822
within_drug_across_line,observed,0.008451688
within_drug_across_line,observed,-0.01898431
within_drug_across_line,observed,-0.10406059
within_drug_across_line,observed,-0.008031438
within_drug_across_line,observed,0.03283693
within_drug_across_line,observed,-0.032030977
within_drug_across_line,observed,-0.017546164
within_drug_across_line,observed,0.03292496
within_drug_across_line,observed,0.043215375
within_drug_across_line,observed,-0.026215324
within_drug_across_line,observed,-0.025622806
within_drug_across_line,observed,0.022150377
within_drug_across_line,observed,-0.009687187
within_drug_across_line,observed,-0.013210553
within_drug_across_line,observed,-0.13605559
within_drug_across_line,observed,-0.052502867
within_drug_across_line,observed,-0.010815091
within_drug_across_line,observed,-0.0042835185
within_drug_across_line,observed,-0.03917031
within_drug_across_line,observed,-0.01187116
within_drug_across_line,observed,-0.023416279
within_drug_across_line,observed,-0.013458235
within_drug_across_line,observed,-0.005625834
within_drug_across_line,observed,-0.008665359
within_drug_across_line,observed,0.03137866
within_drug_across_line,observed,-0.006140827
within_drug_across_line,observed,0.062273715
within_drug_across_line,observed,-0.014752784
within_drug_across_line,observed,4.5598164e-05
within_drug_across_line,observed,-0.11669522
within_drug_across_line,observed,-0.02306073
within_drug_across_line,observed,-0.013726066
within_drug_across_line,observed,-0.02249981
within_drug_across_line,observed,0.004933767
within_drug_across_line,observed,-0.01769721
within_drug_across_line,observed,-0.047166374
within_drug_across_line,observed,-0.024543034
within_drug_across_line,observed,-0.06349924
within_drug_across_line,observed,0.027042767
within_drug_across_line,observed,0.025178237
within_drug_across_line,observed,-0.017714893
within_drug_across_line,observed,-0.001812176
within_drug_across_line,observed,-0.005419102
within_drug_across_line,observed,0.06793744
within_drug_across_line,observed,0.027607186
within_drug_across_line,observed,-0.06025016
within_drug_across_line,observed,-0.0075517935
within_drug_across_line,observed,0.016098298
within_drug_across_line,observed,-0.011921506
within_drug_across_line,observed,0.018105412
within_drug_across_line,observed,-0.025397466
within_drug_across_line,observed,0.030646833
within_drug_across_line,observed,-0.050072536
within_drug_across_line,observed,-0.04355086
within_drug_across_line,observed,-0.0128853405
within_drug_across_line,observed,-0.008931911
within_drug_across_line,observed,0.025935156
within_drug_across_line,observed,-0.03482745
within_drug_across_line,observed,0.05451971
within_drug_across_line,observed,0.024323195
within_drug_across_line,observed,-0.0072849537
within_drug_across_line,observed,0.008635392
within_drug_across_line,observed,0.03648075
within_drug_across_line,observed,-0.028740698
within_drug_across_line,observed,-0.08565218
within_drug_across_line,observed,0.015503216
within_drug_across_line,observed,-0.015891079
within_drug_across_line,observed,0.049651563
within_drug_across_line,observed,-0.043849293
within_drug_across_line,observed,-0.0041532023
within_drug_across_line,observed,0.024808697
within_drug_across_line,observed,0.017821403
within_drug_across_line,observed,-0.070634365
within_drug_across_line,observed,-0.030572431
within_drug_across_line,observed,-0.005017713
within_drug_across_line,observed,0.0361611
within_drug_across_line,observed,0.036023084
within_drug_across_line,observed,0.020592473
within_drug_across_line,observed,0.03577525
within_drug_across_line,observed,0.0036622481
within_drug_across_line,observed,-0.05185397
within_drug_across_line,observed,-0.051789854
within_drug_across_line,observed,-0.025381964
within_drug_across_line,observed,-0.015902843
within_drug_across_line,observed,0.0006541448
within_drug_across_line,observed,-0.0147746
within_drug_across_line,observed,0.09677853
within_drug_across_line,observed,-0.062064588
within_drug_across_line,observed,-0.0039450536
within_drug_across_line,observed,-0.027910078
within_drug_across_line,observed,0.032681715
within_drug_across_line,observed,0.040918328
within_drug_across_line,observed,4.6480633e-05
within_drug_across_line,observed,0.0024793555
within_drug_across_line,observed,-0.015425108
within_drug_across_line,observed,0.0077689104
within_drug_across_line,observed,0.020592045
within_drug_across_line,observed,0.023969442
within_drug_across_line,observed,0.01843577
within_drug_across_line,observed,0.023983551
within_drug_across_line,observed,0.019445285
within_drug_across_line,observed,0.013442365
within_drug_across_line,observed,-0.058321968
within_drug_across_line,observed,0.0052404446
within_drug_across_line,observed,0.037797514
within_drug_across_line,observed,-0.033522252
within_drug_across_line,observed,-0.015020096
within_drug_across_line,observed,-0.038520113
within_drug_across_line,observed,0.024694327
within_drug_across_line,observed,-0.01730096
within_drug_across_line,observed,-0.10104007
within_drug_across_line,observed,-0.026512146
within_drug_across_line,observed,0.016217483
within_drug_across_line,observed,-0.08749508
within_drug_across_line,observed,0.0007875255
within_drug_across_line,observed,0.018840484
within_drug_across_line,observed,0.012085413
within_drug_across_line,observed,-0.026254365
within_drug_across_line,observed,-0.07262692
within_drug_across_line,observed,-0.0032598507
within_drug_across_line,observed,0.018445462
within_drug_across_line,observed,0.018739987
within_drug_across_line,observed,-0.059424296
within_drug_across_line,observed,-0.0014240816
within_drug_across_line,observed,-0.0074885646
within_drug_across_line,observed,-0.019097595
within_drug_across_line,observed,0.051112756
within_drug_across_line,observed,-0.020934321
within_drug_across_line,observed,0.014555296
within_drug_across_line,observed,-0.03018659
within_drug_across_line,observed,-0.05130544
within_drug_across_line,observed,-0.01958302
within_drug_across_line,observed,-0.00024638753
within_drug_across_line,observed,-0.007562825
within_drug_across_line,observed,-0.15585153
within_drug_across_line,observed,0.0016393081
within_drug_across_line,observed,-0.009682526
within_drug_across_line,observed,-0.001993036
within_drug_across_line,observed,0.09217599
within_drug_across_line,observed,-0.013330728
within_drug_across_line,observed,-0.016295997
within_drug_across_line,observed,0.062236816
within_drug_across_line,observed,-0.010857096
within_drug_across_line,observed,0.019622663
within_drug_across_line,observed,0.0102043515
within_drug_across_line,observed,-0.010784337
within_drug_across_line,observed,-0.11578172
within_drug_across_line,observed,0.019405061
within_drug_across_line,observed,0.0127981575
within_drug_across_line,observed,0.061083842
within_drug_across_line,observed,-0.07197819
within_drug_across_line,observed,-0.0009871727
within_drug_across_line,observed,0.020388767
within_drug_across_line,observed,-0.10335603
within_drug_across_line,observed,0.021462046
within_drug_across_line,observed,-0.021508778
within_drug_across_line,observed,-0.073652215
within_drug_across_line,observed,-0.041109055
within_drug_across_line,observed,0.021151194
within_drug_across_line,observed,-0.019799022
within_drug_across_line,observed,-0.0095477095
within_drug_across_line,observed,0.02941414
within_drug_across_line,observed,0.0024324956
within_drug_across_line,observed,0.006514325
within_drug_across_line,observed,-0.005219403
within_drug_across_line,observed,0.04698561
within_drug_across_line,observed,-0.02976011
within_drug_across_line,observed,-0.07326169
within_drug_across_line,observed,0.03926506
within_drug_across_line,observed,-0.019565826
within_drug_across_line,observed,0.009665883
within_drug_across_line,observed,-0.04643712
within_drug_across_line,observed,0.02814442
within_drug_across_line,observed,0.020837145
within_drug_across_line,observed,-0.015229057
within_drug_across_line,observed,0.016961994
within_drug_across_line,observed,-0.010462341
within_drug_across_line,observed,0.005068987
within_drug_across_line,observed,-0.009771649
within_drug_across_line,observed,0.012431821
within_drug_across_line,observed,-0.0056944457
within_drug_across_line,observed,-0.05176236
within_drug_across_line,observed,-0.0033363134
within_drug_across_line,observed,-0.0327712
within_drug_across_line,observed,-0.028690472
within_drug_across_line,observed,-0.0017128689
within_drug_across_line,observed,-0.052678395
within_drug_across_line,observed,0.016916247
within_drug_across_line,observed,0.0015271333
within_drug_across_line,observed,-0.009539064
within_drug_across_line,observed,-0.008371171
within_drug_across_line,observed,0.058518108
within_drug_across_line,observed,-0.14921243
within_drug_across_line,observed,0.019598136
within_drug_across_line,observed,0.023980021
within_drug_across_line,observed,0.02397303
within_drug_across_line,observed,-0.10593763
within_drug_across_line,observed,0.025080735
within_drug_across_line,observed,-0.014758681
within_drug_across_line,observed,0.036813
within_drug_across_line,observed,0.019428978
within_drug_across_line,observed,0.050207373
within_drug_across_line,observed,0.012390245
within_drug_across_line,observed,-0.00033336796
within_drug_across_line,observed,-0.014564291
within_drug_across_line,observed,0.010230226
within_drug_across_line,observed,-0.011802784
within_drug_across_line,observed,0.00019670562
within_drug_across_line,observed,-0.0145809855
within_drug_across_line,observed,0.0014954057
within_drug_across_line,observed,-0.015518272
within_drug_across_line,observed,0.017229086
within_drug_across_line,observed,0.0076693282
within_drug_across_line,observed,0.011854124
within_drug_across_line,observed,0.04364319
within_drug_across_line,observed,-0.020200012
within_drug_across_line,observed,-0.054167062
within_drug_across_line,observed,0.006317754
within_drug_across_line,observed,0.018800823
within_drug_across_line,observed,-0.029108925
within_drug_across_line,observed,-0.027871782
within_drug_across_line,observed,0.0017549231
within_drug_across_line,observed,-0.019022021
within_drug_across_line,observed,0.005276899
within_drug_across_line,observed,0.044244017
within_drug_across_line,observed,0.04724646
within_drug_across_line,observed,0.0010229915
within_drug_across_line,observed,-0.06384369
within_drug_across_line,observed,-0.017696202
within_drug_across_line,observed,-0.013878358
within_drug_across_line,observed,-0.03594265
within_drug_across_line,observed,-0.011365567
within_drug_across_line,observed,0.020295639
within_drug_across_line,observed,-0.012443346
within_drug_across_line,observed,-0.024008926
within_drug_across_line,observed,-0.0013557714
within_drug_across_line,observed,0.0059332754
within_drug_across_line,observed,0.0026791894
within_drug_across_line,observed,-0.03855805
within_drug_across_line,observed,-0.016838029
within_drug_across_line,observed,-0.017091146
within_drug_across_line,observed,0.0058477307
within_drug_across_line,observed,-0.0043138447
within_drug_across_line,observed,-0.003783631
within_drug_across_line,observed,0.0041668834
within_drug_across_line,observed,0.0073999986
within_drug_across_line,observed,-0.011084592
within_drug_across_line,observed,-0.04402674
within_drug_across_line,observed,-0.009310682
within_drug_across_line,observed,0.0006493827
within_drug_across_line,observed,0.0062298193
within_drug_across_line,observed,0.007493296
within_drug_across_line,observed,-0.0027449704
within_drug_across_line,observed,-0.02075725
within_drug_across_line,observed,-0.043760102
within_drug_across_line,observed,0.020341814
within_drug_across_line,observed,0.025335573
within_drug_across_line,observed,-0.0052703223
within_drug_across_line,observed,-0.0010007404
within_drug_across_line,observed,-0.0015487856
within_drug_across_line,observed,-0.009288025
within_drug_across_line,observed,-0.020448936
within_drug_across_line,observed,0.014237557
within_drug_across_line,observed,-0.053258754
within_drug_across_line,observed,-0.01080291
within_drug_across_line,observed,0.0076666973
within_drug_across_line,observed,-0.025902458
within_drug_across_line,observed,-0.011270503
within_drug_across_line,observed,0.011842454
within_drug_across_line,observed,-0.010440522
within_drug_across_line,observed,-0.074068844
within_drug_across_line,observed,0.036272872
within_drug_across_line,observed,-0.010575209
within_drug_across_line,observed,-0.019318487
within_drug_across_line,observed,0.03392214
within_drug_across_line,observed,0.004295771
within_drug_across_line,observed,-0.029338386
within_drug_across_line,observed,0.00041995163
within_drug_across_line,observed,-0.02358255
within_drug_across_line,observed,-0.0025959793
within_drug_across_line,observed,-0.105865315
within_drug_across_line,observed,-0.045492325
within_drug_across_line,observed,-0.02335973
within_drug_across_line,observed,-0.06425253
within_drug_across_line,observed,0.054410685
within_drug_across_line,observed,-0.025507018
within_drug_across_line,observed,0.0022132278
within_drug_across_line,observed,0.026032774
within_drug_across_line,observed,-0.051089212
within_drug_across_line,observed,0.019799778
within_drug_across_line,observed,-0.0015467649
within_drug_across_line,observed,-0.017666874
within_drug_across_line,observed,-0.05274462
within_drug_across_line,observed,-0.016220858
within_drug_across_line,observed,0.00873733
within_drug_across_line,observed,0.00319153
within_drug_across_line,observed,-0.001558334
within_drug_across_line,observed,0.05300703
within_drug_across_line,observed,0.04022302
within_drug_across_line,observed,0.050266717
within_drug_across_line,observed,-0.012235263
within_drug_across_line,observed,-0.029358549
within_drug_across_line,observed,-0.012227711
within_drug_across_line,observed,0.028749969
within_drug_across_line,observed,0.0008215563
within_drug_across_line,observed,-0.011799063
within_drug_across_line,observed,-0.0039463555
within_drug_across_line,observed,-0.011237733
within_drug_across_line,observed,-0.035440143
within_drug_across_line,observed,-0.062323175
within_drug_across_line,observed,-0.036760736
within_drug_across_line,observed,-0.046380427
within_drug_across_line,observed,-0.0070817648
within_drug_across_line,observed,-0.03818757
within_drug_across_line,observed,-0.015897429
within_drug_across_line,observed,-0.012361107
within_drug_across_line,observed,-0.0023549935
within_drug_across_line,observed,-0.010500262
within_drug_across_line,observed,-0.016263865
within_drug_across_line,observed,0.050341748
within_drug_across_line,observed,0.005197947
within_drug_across_line,observed,-0.0014778813
within_drug_across_line,observed,-0.007842634
within_drug_across_line,observed,-0.023072772
within_drug_across_line,observed,0.011459478
within_drug_across_line,observed,-0.039242208
within_drug_across_line,observed,-0.030991774
within_drug_across_line,observed,0.027800245
within_drug_across_line,observed,-0.006800305
within_drug_across_line,observed,-0.04654533
within_drug_across_line,observed,-0.053840432
within_drug_across_line,observed,0.025206657
within_drug_across_line,observed,0.024187641
within_drug_across_line,observed,-0.028087089
within_drug_across_line,observed,-0.006989436
within_drug_across_line,observed,-0.048531547
within_drug_across_line,observed,-0.022206154
within_drug_across_line,observed,-0.04689113
within_drug_across_line,observed,-0.062738396
within_drug_across_line,observed,0.0043541016
within_drug_across_line,observed,-0.065853775
within_drug_across_line,observed,0.016603323
within_drug_across_line,observed,-0.03240117
within_drug_across_line,observed,-0.018459683
within_drug_across_line,observed,-0.021257518
within_drug_across_line,observed,0.010086272
within_drug_across_line,observed,-0.046572734
within_drug_across_line,observed,0.033534348
within_drug_across_line,observed,-0.006178907
within_drug_across_line,observed,0.008177691
within_drug_across_line,observed,-0.026872454
within_drug_across_line,observed,-0.073471695
within_drug_across_line,observed,-0.050327756
within_drug_across_line,observed,0.033152577
within_drug_across_line,observed,-0.015219693
within_drug_across_line,observed,0.027593749
within_drug_across_line,observed,-0.029791748
within_drug_across_line,observed,-0.061273064
within_drug_across_line,observed,0.045137044
within_drug_across_line,observed,0.038648374
within_drug_across_line,observed,-0.02034445
within_drug_across_line,observed,0.006512266
within_drug_across_line,observed,0.008186968
within_drug_across_line,observed,0.046427272
within_drug_across_line,observed,0.031922042
within_drug_across_line,observed,-0.023595583
within_drug_across_line,observed,-0.006027443
within_drug_across_line,observed,-0.017922472
within_drug_across_line,observed,0.008028096
within_drug_across_line,observed,0.005744553
within_drug_across_line,observed,-0.09682643
within_drug_across_line,observed,-0.014115592
within_drug_across_line,observed,-0.022857746
within_drug_across_line,observed,-0.014702758
within_drug_across_line,observed,0.02261255
within_drug_across_line,observed,0.09051796
within_drug_across_line,observed,0.011769477
within_drug_across_line,observed,-0.02236809
within_drug_across_line,observed,-0.087033704
within_drug_across_line,observed,-0.02123766
within_drug_across_line,observed,-0.0116461525
within_drug_across_line,observed,-0.016318507
within_drug_across_line,observed,0.10023693
within_drug_across_line,observed,7.4350887e-06
within_drug_across_line,observed,-0.0627453
within_drug_across_line,observed,-0.028291045
within_drug_across_line,observed,-0.008093908
within_drug_across_line,observed,0.009616658
within_drug_across_line,observed,0.012152364
within_drug_across_line,observed,-0.030712372
