test,kind,r
across_replicates_same_ctx_pert,observed,0.1311465
across_replicates_same_ctx_pert,observed,0.038274366
across_replicates_same_ctx_pert,observed,0.021315692
across_replicates_same_ctx_pert,observed,-0.021995015
across_replicates_same_ctx_pert,observed,0.029170576
across_replicates_same_ctx_pert,observed,0.02943403
across_replicates_same_ctx_pert,observed,0.009939918
across_replicates_same_ctx_pert,observed,0.166784
across_replicates_same_ctx_pert,observed,0.050628178
across_replicates_same_ctx_pert,observed,0.23655982
across_replicates_same_ctx_pert,observed,0.03317951
across_replicates_same_ctx_pert,observed,0.15399669
across_replicates_same_ctx_pert,observed,0.0033141046
across_replicates_same_ctx_pert,observed,0.17267172
across_replicates_same_ctx_pert,observed,0.05682056
across_replicates_same_ctx_pert,observed,0.13849309
across_replicates_same_ctx_pert,observed,0.10724793
across_replicates_same_ctx_pert,observed,0.023221914
across_replicates_same_ctx_pert,observed,-0.026777355
across_replicates_same_ctx_pert,observed,0.12678947
across_replicates_same_ctx_pert,observed,0.15740342
across_replicates_same_ctx_pert,observed,0.00621329
across_replicates_same_ctx_pert,observed,0.019608444
across_replicates_same_ctx_pert,observed,0.12678947
across_replicates_same_ctx_pert,observed,0.055736486
across_replicates_same_ctx_pert,observed,0.02542215
across_replicates_same_ctx_pert,observed,0.022629363
across_replicates_same_ctx_pert,observed,0.010152608
across_replicates_same_ctx_pert,observed,0.15111731
across_replicates_same_ctx_pert,observed,-0.031806283
across_replicates_same_ctx_pert,observed,-0.031806283
across_replicates_same_ctx_pert,observed,0.05186334
across_replicates_same_ctx_pert,observed,0.07078663
across_replicates_same_ctx_pert,observed,0.05670332
across_replicates_same_ctx_pert,observed,-0.021987671
across_replicates_same_ctx_pert,observed,0.10389154
across_replicates_same_ctx_pert,observed,0.12987562
across_replicates_same_ctx_pert,observed,0.19525348
across_replicates_same_ctx_pert,observed,0.0664553
across_replicates_same_ctx_pert,observed,0.05234347
across_replicates_same_ctx_pert,observed,0.05234347
across_replicates_same_ctx_pert,observed,0.018305939
across_replicates_same_ctx_pert,observed,0.018305939
across_replicates_same_ctx_pert,observed,0.031967655
across_replicates_same_ctx_pert,observed,-0.01587129
across_replicates_same_ctx_pert,observed,0.004229909
across_replicates_same_ctx_pert,observed,0.0002417128
across_replicates_same_ctx_pert,observed,0.012285282
across_replicates_same_ctx_pert,observed,0.0002417128
across_replicates_same_ctx_pert,observed,0.02125073
across_replicates_same_ctx_pert,observed,0.14030585
across_replicates_same_ctx_pert,observed,0.01956119
across_replicates_same_ctx_pert,observed,0.036006745
across_replicates_same_ctx_pert,observed,-0.002634535
across_replicates_same_ctx_pert,observed,0.01886898
across_replicates_same_ctx_pert,observed,0.007344499
across_replicates_same_ctx_pert,observed,-0.0016334493
across_replicates_same_ctx_pert,observed,0.007344499
across_replicates_same_ctx_pert,observed,0.023763604
across_replicates_same_ctx_pert,observed,-0.0016334493
across_replicates_same_ctx_pert,observed,0.15673597
across_replicates_same_ctx_pert,observed,0.06648082
across_replicates_same_ctx_pert,observed,0.027377067
across_replicates_same_ctx_pert,observed,0.033454623
across_replicates_same_ctx_pert,observed,0.15098329
across_replicates_same_ctx_pert,observed,0.17958815
across_replicates_same_ctx_pert,observed,0.038910378
across_replicates_same_ctx_pert,observed,0.0310652
across_replicates_same_ctx_pert,observed,0.042528056
across_replicates_same_ctx_pert,observed,0.0310652
across_replicates_same_ctx_pert,observed,0.077426836
across_replicates_same_ctx_pert,observed,0.19407701
across_replicates_same_ctx_pert,observed,0.06339495
across_replicates_same_ctx_pert,observed,0.10256489
across_replicates_same_ctx_pert,observed,0.10256489
across_replicates_same_ctx_pert,observed,0.015594295
across_replicates_same_ctx_pert,observed,-0.021938793
across_replicates_same_ctx_pert,observed,0.047147926
across_replicates_same_ctx_pert,observed,0.045778446
across_replicates_same_ctx_pert,observed,0.21492663
across_replicates_same_ctx_pert,observed,0.09961234
across_replicates_same_ctx_pert,observed,0.21492663
across_replicates_same_ctx_pert,observed,0.098473676
across_replicates_same_ctx_pert,observed,0.0020281328
across_replicates_same_ctx_pert,observed,-0.01993357
across_replicates_same_ctx_pert,observed,-0.044279065
across_replicates_same_ctx_pert,observed,0.03384714
across_replicates_same_ctx_pert,observed,-0.044279065
across_replicates_same_ctx_pert,observed,0.14345609
across_replicates_same_ctx_pert,observed,0.098023474
across_replicates_same_ctx_pert,observed,0.0024503728
across_replicates_same_ctx_pert,observed,0.10860288
across_replicates_same_ctx_pert,observed,0.10860288
across_replicates_same_ctx_pert,observed,0.022446467
across_replicates_same_ctx_pert,observed,0.022446467
across_replicates_same_ctx_pert,observed,0.025024695
across_replicates_same_ctx_pert,observed,0.17950776
across_replicates_same_ctx_pert,observed,0.044251107
across_replicates_same_ctx_pert,observed,0.16192342
across_replicates_same_ctx_pert,observed,0.0643511
across_replicates_same_ctx_pert,observed,0.13652249
across_replicates_same_ctx_pert,observed,0.14312743
across_replicates_same_ctx_pert,observed,0.13466546
across_replicates_same_ctx_pert,observed,0.030066768
across_replicates_same_ctx_pert,observed,0.15111814
across_replicates_same_ctx_pert,observed,0.13652249
across_replicates_same_ctx_pert,observed,0.07176914
across_replicates_same_ctx_pert,observed,0.12964281
across_replicates_same_ctx_pert,observed,0.05189966
across_replicates_same_ctx_pert,observed,0.1001904
across_replicates_same_ctx_pert,observed,0.04044256
across_replicates_same_ctx_pert,observed,0.04987731
across_replicates_same_ctx_pert,observed,0.100257345
across_replicates_same_ctx_pert,observed,0.0041917404
across_replicates_same_ctx_pert,observed,0.05287067
across_replicates_same_ctx_pert,observed,0.003906168
across_replicates_same_ctx_pert,observed,0.15467337
across_replicates_same_ctx_pert,observed,0.07396298
across_replicates_same_ctx_pert,observed,0.15467337
across_replicates_same_ctx_pert,observed,0.04746089
across_replicates_same_ctx_pert,observed,0.13532768
across_replicates_same_ctx_pert,observed,0.014948173
across_replicates_same_ctx_pert,observed,0.017587
across_replicates_same_ctx_pert,observed,0.014948173
across_replicates_same_ctx_pert,observed,0.17631008
across_replicates_same_ctx_pert,observed,0.17631008
across_replicates_same_ctx_pert,observed,0.02899805
across_replicates_same_ctx_pert,observed,-0.0019102013
across_replicates_same_ctx_pert,observed,-0.0015206307
across_replicates_same_ctx_pert,observed,-0.024196172
across_replicates_same_ctx_pert,observed,-0.024196172
across_replicates_same_ctx_pert,observed,0.02604811
across_replicates_same_ctx_pert,observed,0.02604811
across_replicates_same_ctx_pert,observed,0.008175011
across_replicates_same_ctx_pert,observed,0.03161391
across_replicates_same_ctx_pert,observed,0.0080059655
across_replicates_same_ctx_pert,observed,0.039655402
across_replicates_same_ctx_pert,observed,0.10881114
across_replicates_same_ctx_pert,observed,0.03161391
across_replicates_same_ctx_pert,observed,0.057600386
across_replicates_same_ctx_pert,observed,0.03055602
across_replicates_same_ctx_pert,observed,-0.03700058
across_replicates_same_ctx_pert,observed,0.055827834
across_replicates_same_ctx_pert,observed,0.03443146
across_replicates_same_ctx_pert,observed,0.099430054
across_replicates_same_ctx_pert,observed,0.15678537
across_replicates_same_ctx_pert,observed,0.080089666
across_replicates_same_ctx_pert,observed,0.12855943
across_replicates_same_ctx_pert,observed,0.011348669
across_replicates_same_ctx_pert,observed,0.15015404
across_replicates_same_ctx_pert,observed,0.15015404
across_replicates_same_ctx_pert,observed,0.020083867
across_replicates_same_ctx_pert,observed,0.043955933
across_replicates_same_ctx_pert,observed,0.6308764
across_replicates_same_ctx_pert,observed,0.046910323
across_replicates_same_ctx_pert,observed,0.10115321
across_replicates_same_ctx_pert,observed,0.62313265
across_replicates_same_ctx_pert,observed,0.02009834
across_replicates_same_ctx_pert,observed,-0.011589093
across_replicates_same_ctx_pert,observed,0.02009834
across_replicates_same_ctx_pert,observed,0.5400192
across_replicates_same_ctx_pert,observed,0.029500928
across_replicates_same_ctx_pert,observed,0.5400192
across_replicates_same_ctx_pert,observed,0.5400192
across_replicates_same_ctx_pert,observed,0.54381925
across_replicates_same_ctx_pert,observed,0.06764021
across_replicates_same_ctx_pert,observed,0.028651189
across_replicates_same_ctx_pert,observed,0.032003976
across_replicates_same_ctx_pert,observed,0.03540059
across_replicates_same_ctx_pert,observed,0.07424088
across_replicates_same_ctx_pert,observed,0.085505776
across_replicates_same_ctx_pert,observed,0.007978635
across_replicates_same_ctx_pert,observed,0.03540059
across_replicates_same_ctx_pert,observed,0.5583007
across_replicates_same_ctx_pert,observed,0.01676395
across_replicates_same_ctx_pert,observed,0.01676395
across_replicates_same_ctx_pert,observed,0.01676395
across_replicates_same_ctx_pert,observed,0.05692394
across_replicates_same_ctx_pert,observed,0.5995062
across_replicates_same_ctx_pert,observed,0.5995062
across_replicates_same_ctx_pert,observed,0.07464018
across_replicates_same_ctx_pert,observed,0.61610705
across_replicates_same_ctx_pert,observed,0.054157067
across_replicates_same_ctx_pert,observed,0.61610705
across_replicates_same_ctx_pert,observed,0.09167987
across_replicates_same_ctx_pert,observed,0.076048635
across_replicates_same_ctx_pert,observed,0.4266534
across_replicates_same_ctx_pert,observed,0.044774264
across_replicates_same_ctx_pert,observed,0.026209956
across_replicates_same_ctx_pert,observed,0.5248757
across_replicates_same_ctx_pert,observed,0.083429106
across_replicates_same_ctx_pert,observed,0.04479325
across_replicates_same_ctx_pert,observed,0.083429106
across_replicates_same_ctx_pert,observed,0.19916052
across_replicates_same_ctx_pert,observed,0.069165744
across_replicates_same_ctx_pert,observed,0.61198515
across_replicates_same_ctx_pert,observed,0.5535482
across_replicates_same_ctx_pert,observed,0.030990632
across_replicates_same_ctx_pert,observed,0.081982814
across_replicates_same_ctx_pert,observed,0.055832773
across_replicates_same_ctx_pert,observed,0.04374348
across_replicates_same_ctx_pert,observed,0.6106363
across_replicates_same_ctx_pert,observed,0.05390225
across_replicates_same_ctx_pert,observed,0.6023718
across_replicates_same_ctx_pert,observed,0.079940766
across_replicates_same_ctx_pert,observed,0.5125839
across_replicates_same_ctx_pert,observed,0.5267664
across_replicates_same_ctx_pert,observed,0.14412946
across_replicates_same_ctx_pert,observed,0.13797715
across_replicates_same_ctx_pert,observed,0.7733483
across_replicates_same_ctx_pert,observed,0.14412946
across_replicates_same_ctx_pert,observed,0.6178088
across_replicates_same_ctx_pert,observed,0.08330628
across_replicates_same_ctx_pert,observed,0.04921929
across_replicates_same_ctx_pert,observed,0.53724855
across_replicates_same_ctx_pert,observed,0.07634095
across_replicates_same_ctx_pert,observed,0.05323291
across_replicates_same_ctx_pert,observed,0.047589213
across_replicates_same_ctx_pert,observed,0.59967947
across_replicates_same_ctx_pert,observed,0.03238875
across_replicates_same_ctx_pert,observed,0.046877287
across_replicates_same_ctx_pert,observed,0.04066486
across_replicates_same_ctx_pert,observed,0.57865894
across_replicates_same_ctx_pert,observed,0.03296601
across_replicates_same_ctx_pert,observed,0.010450807
across_replicates_same_ctx_pert,observed,0.50230867
across_replicates_same_ctx_pert,observed,0.0035849868
across_replicates_same_ctx_pert,observed,0.6086479
across_replicates_same_ctx_pert,observed,0.04146226
across_replicates_same_ctx_pert,observed,0.03814277
across_replicates_same_ctx_pert,observed,0.5669889
across_replicates_same_ctx_pert,observed,0.03433869
across_replicates_same_ctx_pert,observed,0.56389934
across_replicates_same_ctx_pert,observed,0.58233637
across_replicates_same_ctx_pert,observed,-0.0032442978
across_replicates_same_ctx_pert,observed,0.0118752625
across_replicates_same_ctx_pert,observed,0.06122887
across_replicates_same_ctx_pert,observed,0.49735597
across_replicates_same_ctx_pert,observed,0.061958816
across_replicates_same_ctx_pert,observed,0.033301294
across_replicates_same_ctx_pert,observed,0.06349851
across_replicates_same_ctx_pert,observed,0.031810194
across_replicates_same_ctx_pert,observed,0.06603736
across_replicates_same_ctx_pert,observed,0.04723167
across_replicates_same_ctx_pert,observed,0.4932173
across_replicates_same_ctx_pert,observed,0.5391082
across_replicates_same_ctx_pert,observed,0.03166772
across_replicates_same_ctx_pert,observed,0.04026305
across_replicates_same_ctx_pert,observed,0.03822141
across_replicates_same_ctx_pert,observed,0.5576377
across_replicates_same_ctx_pert,observed,0.020961463
across_replicates_same_ctx_pert,observed,0.5762784
across_replicates_same_ctx_pert,observed,0.013366117
across_replicates_same_ctx_pert,observed,0.050602585
across_replicates_same_ctx_pert,observed,0.013366117
across_replicates_same_ctx_pert,observed,0.59626657
across_replicates_same_ctx_pert,observed,0.007850322
across_replicates_same_ctx_pert,observed,0.007850322
across_replicates_same_ctx_pert,observed,0.08751016
across_replicates_same_ctx_pert,observed,0.61634886
across_replicates_same_ctx_pert,observed,0.05406998
across_replicates_same_ctx_pert,observed,0.060185306
across_replicates_same_ctx_pert,observed,0.5245788
across_replicates_same_ctx_pert,observed,0.08490042
across_replicates_same_ctx_pert,observed,0.5210903
across_replicates_same_ctx_pert,observed,0.5789037
across_replicates_same_ctx_pert,observed,0.4588463
across_replicates_same_ctx_pert,observed,-0.007583894
across_replicates_same_ctx_pert,observed,0.5789037
across_replicates_same_ctx_pert,observed,0.07015658
across_replicates_same_ctx_pert,observed,0.042101413
across_replicates_same_ctx_pert,observed,0.034061022
across_replicates_same_ctx_pert,observed,0.35281423
across_replicates_same_ctx_pert,observed,0.008330745
across_replicates_same_ctx_pert,observed,0.048922338
across_replicates_same_ctx_pert,observed,0.025465533
across_replicates_same_ctx_pert,observed,0.028363252
across_replicates_same_ctx_pert,observed,0.044270903
across_replicates_same_ctx_pert,observed,0.044270903
across_replicates_same_ctx_pert,observed,0.5618167
across_replicates_same_ctx_pert,observed,0.06525074
across_replicates_same_ctx_pert,observed,0.04737352
across_replicates_same_ctx_pert,observed,0.06642989
across_replicates_same_ctx_pert,observed,0.002535906
across_replicates_same_ctx_pert,observed,0.637796
across_replicates_same_ctx_pert,observed,0.06561114
across_replicates_same_ctx_pert,observed,0.06561114
across_replicates_same_ctx_pert,observed,0.06125363
across_replicates_same_ctx_pert,observed,0.086059764
across_replicates_same_ctx_pert,observed,0.023686895
across_replicates_same_ctx_pert,observed,0.06523683
across_replicates_same_ctx_pert,observed,0.086059764
across_replicates_same_ctx_pert,observed,0.06523683
across_replicates_same_ctx_pert,observed,0.07379404
across_replicates_same_ctx_pert,observed,0.063502386
across_replicates_same_ctx_pert,observed,0.06278344
across_replicates_same_ctx_pert,observed,0.06490344
across_replicates_same_ctx_pert,observed,0.5607075
across_replicates_same_ctx_pert,observed,0.092303455
across_replicates_same_ctx_pert,observed,0.041638445
across_replicates_same_ctx_pert,observed,0.07635208
across_replicates_same_ctx_pert,observed,0.038449336
across_replicates_same_ctx_pert,observed,0.087082215
across_replicates_same_ctx_pert,observed,0.005795403
across_replicates_same_ctx_pert,observed,0.021042371
across_replicates_same_ctx_pert,observed,0.08918038
across_replicates_same_ctx_pert,observed,0.021042371
across_replicates_same_ctx_pert,observed,0.055202268
across_replicates_same_ctx_pert,observed,0.08918038
across_replicates_same_ctx_pert,observed,0.052775487
across_replicates_same_ctx_pert,observed,0.06524298
across_replicates_same_ctx_pert,observed,0.035032324
across_replicates_same_ctx_pert,observed,0.6057313
across_replicates_same_ctx_pert,observed,0.08968616
across_replicates_same_ctx_pert,observed,0.06436759
across_replicates_same_ctx_pert,observed,0.21292847
across_replicates_same_ctx_pert,observed,0.32189876
across_replicates_same_ctx_pert,observed,0.04682941
across_replicates_same_ctx_pert,observed,0.6168216
across_replicates_same_ctx_pert,observed,0.22194947
across_replicates_same_ctx_pert,observed,0.089742094
across_replicates_same_ctx_pert,observed,0.5786998
across_replicates_same_ctx_pert,observed,0.025822844
across_replicates_same_ctx_pert,observed,0.06732075
across_replicates_same_ctx_pert,observed,0.047894966
across_replicates_same_ctx_pert,observed,0.03248505
across_replicates_same_ctx_pert,observed,0.01206602
across_replicates_same_ctx_pert,observed,0.011417849
across_replicates_same_ctx_pert,observed,0.019799331
across_replicates_same_ctx_pert,observed,0.031723462
across_replicates_same_ctx_pert,observed,0.53412396
across_replicates_same_ctx_pert,observed,0.53412396
across_replicates_same_ctx_pert,observed,0.04618069
across_replicates_same_ctx_pert,observed,0.0074719917
across_replicates_same_ctx_pert,observed,0.53412396
across_replicates_same_ctx_pert,observed,0.073843986
across_replicates_same_ctx_pert,observed,0.08328186
across_replicates_same_ctx_pert,observed,0.03365817
across_replicates_same_ctx_pert,observed,0.56355655
across_replicates_same_ctx_pert,observed,0.5511541
across_replicates_same_ctx_pert,observed,0.013791458
across_replicates_same_ctx_pert,observed,0.05371139
across_replicates_same_ctx_pert,observed,0.08298872
across_replicates_same_ctx_pert,observed,0.060323544
across_replicates_same_ctx_pert,observed,0.038297888
across_replicates_same_ctx_pert,observed,0.49029166
across_replicates_same_ctx_pert,observed,0.029671133
across_replicates_same_ctx_pert,observed,0.035191048
across_replicates_same_ctx_pert,observed,0.58540016
across_replicates_same_ctx_pert,observed,0.035191048
across_replicates_same_ctx_pert,observed,0.059155863
across_replicates_same_ctx_pert,observed,0.061876465
across_replicates_same_ctx_pert,observed,0.073106706
across_replicates_same_ctx_pert,observed,0.081722796
across_replicates_same_ctx_pert,observed,0.047640342
across_replicates_same_ctx_pert,observed,0.03778042
across_replicates_same_ctx_pert,observed,0.058724597
across_replicates_same_ctx_pert,observed,0.03151915
across_replicates_same_ctx_pert,observed,0.049028724
across_replicates_same_ctx_pert,observed,0.032160774
across_replicates_same_ctx_pert,observed,0.008589681
across_replicates_same_ctx_pert,observed,0.025467899
across_replicates_same_ctx_pert,observed,0.046545714
across_replicates_same_ctx_pert,observed,0.04809085
across_replicates_same_ctx_pert,observed,0.5223441
across_replicates_same_ctx_pert,observed,0.056020364
across_replicates_same_ctx_pert,observed,0.051804226
across_replicates_same_ctx_pert,observed,0.029208884
across_replicates_same_ctx_pert,observed,0.047352336
across_replicates_same_ctx_pert,observed,0.037014477
across_replicates_same_ctx_pert,observed,0.07467238
across_replicates_same_ctx_pert,observed,0.1337044
across_replicates_same_ctx_pert,observed,0.0760186
across_replicates_same_ctx_pert,observed,0.100888185
across_replicates_same_ctx_pert,observed,0.5775304
across_replicates_same_ctx_pert,observed,0.28719965
across_replicates_same_ctx_pert,observed,0.2767664
across_replicates_same_ctx_pert,observed,0.36405423
across_replicates_same_ctx_pert,observed,0.76310736
across_replicates_same_ctx_pert,observed,0.113045104
across_replicates_same_ctx_pert,observed,0.5835386
across_replicates_same_ctx_pert,observed,0.0908557
across_replicates_same_ctx_pert,observed,0.06589891
across_replicates_same_ctx_pert,observed,0.044710267
across_replicates_same_ctx_pert,observed,0.06589891
across_replicates_same_ctx_pert,observed,0.56448215
across_replicates_same_ctx_pert,observed,0.040546484
across_replicates_same_ctx_pert,observed,0.062103856
across_replicates_same_ctx_pert,observed,0.63626224
across_replicates_same_ctx_pert,observed,0.14149109
across_replicates_same_ctx_pert,observed,0.117098026
across_replicates_same_ctx_pert,observed,0.10846034
across_replicates_same_ctx_pert,observed,0.11751578
across_replicates_same_ctx_pert,observed,0.6859564
across_replicates_same_ctx_pert,observed,0.5321656
across_replicates_same_ctx_pert,observed,0.015377043
across_replicates_same_ctx_pert,observed,0.057652913
across_replicates_same_ctx_pert,observed,0.057652913
across_replicates_same_ctx_pert,observed,0.59409225
across_replicates_same_ctx_pert,observed,0.057652913
across_replicates_same_ctx_pert,observed,0.040727973
across_replicates_same_ctx_pert,observed,0.4379905
across_replicates_same_ctx_pert,observed,0.5503877
across_replicates_same_ctx_pert,observed,0.028363487
across_replicates_same_ctx_pert,observed,0.05713498
across_replicates_same_ctx_pert,observed,0.021890888
across_replicates_same_ctx_pert,observed,0.028363487
across_replicates_same_ctx_pert,observed,0.057092533
across_replicates_same_ctx_pert,observed,0.003978755
across_replicates_same_ctx_pert,observed,0.07694757
across_replicates_same_ctx_pert,observed,0.056313056
across_replicates_same_ctx_pert,observed,0.058922697
across_replicates_same_ctx_pert,observed,0.6705837
across_replicates_same_ctx_pert,observed,0.03525324
across_replicates_same_ctx_pert,observed,0.050700583
across_replicates_same_ctx_pert,observed,0.61395556
across_replicates_same_ctx_pert,observed,0.008165723
across_replicates_same_ctx_pert,observed,0.008165723
across_replicates_same_ctx_pert,observed,0.6265258
across_replicates_same_ctx_pert,observed,0.053406317
across_replicates_same_ctx_pert,observed,0.036069848
across_replicates_same_ctx_pert,observed,0.036069848
across_replicates_same_ctx_pert,observed,0.5289415
across_replicates_same_ctx_pert,observed,0.08639689
across_replicates_same_ctx_pert,observed,0.06417985
across_replicates_same_ctx_pert,observed,0.01510842
across_replicates_same_ctx_pert,observed,0.061866175
across_replicates_same_ctx_pert,observed,0.02904168
across_replicates_same_ctx_pert,observed,0.061866175
across_replicates_same_ctx_pert,observed,0.044984274
across_replicates_same_ctx_pert,observed,0.050129957
across_replicates_same_ctx_pert,observed,0.64717394
across_replicates_same_ctx_pert,observed,0.057079144
across_replicates_same_ctx_pert,observed,0.64717394
across_replicates_same_ctx_pert,observed,0.030957611
across_replicates_same_ctx_pert,observed,0.036272854
across_replicates_same_ctx_pert,observed,0.6015291
across_replicates_same_ctx_pert,observed,0.052222427
across_replicates_same_ctx_pert,observed,0.016004777
across_replicates_same_ctx_pert,observed,0.6087832
across_replicates_same_ctx_pert,observed,0.04763174
across_replicates_same_ctx_pert,observed,0.550236
across_replicates_same_ctx_pert,observed,0.060445182
across_replicates_same_ctx_pert,observed,0.04453795
across_replicates_same_ctx_pert,observed,0.68593544
across_replicates_same_ctx_pert,observed,0.060445182
across_replicates_same_ctx_pert,observed,0.074525476
across_replicates_same_ctx_pert,observed,0.58777523
across_replicates_same_ctx_pert,observed,0.58777523
across_replicates_same_ctx_pert,observed,0.03289889
across_replicates_same_ctx_pert,observed,0.047363255
across_replicates_same_ctx_pert,observed,0.014157486
across_replicates_same_ctx_pert,observed,0.029511819
across_replicates_same_ctx_pert,observed,-0.01245209
across_replicates_same_ctx_pert,observed,0.05996609
across_replicates_same_ctx_pert,observed,0.51419944
across_replicates_same_ctx_pert,observed,0.052827086
across_replicates_same_ctx_pert,observed,0.60303247
across_replicates_same_ctx_pert,observed,0.0548729
across_replicates_same_ctx_pert,observed,0.052827086
across_replicates_same_ctx_pert,observed,0.60303247
across_replicates_same_ctx_pert,observed,0.06995026
across_replicates_same_ctx_pert,observed,0.60176474
across_replicates_same_ctx_pert,observed,0.09374319
across_replicates_same_ctx_pert,observed,0.049981456
across_replicates_same_ctx_pert,observed,0.042945854
across_replicates_same_ctx_pert,observed,0.044282995
across_replicates_same_ctx_pert,observed,0.042945854
across_replicates_same_ctx_pert,observed,0.029889636
across_replicates_same_ctx_pert,observed,0.044960637
across_replicates_same_ctx_pert,observed,0.017622946
across_replicates_same_ctx_pert,observed,0.39912686
across_replicates_same_ctx_pert,observed,0.57333744
across_replicates_same_ctx_pert,observed,0.029969772
across_replicates_same_ctx_pert,observed,0.58391654
across_replicates_same_ctx_pert,observed,0.0082948115
across_replicates_same_ctx_pert,observed,0.07223193
across_replicates_same_ctx_pert,observed,0.58391654
across_replicates_same_ctx_pert,observed,0.07223193
across_replicates_same_ctx_pert,observed,0.010346306
across_replicates_same_ctx_pert,observed,0.10967485
across_replicates_same_ctx_pert,observed,0.59427714
across_replicates_same_ctx_pert,observed,0.17498128
across_replicates_same_ctx_pert,observed,0.1608434
across_replicates_same_ctx_pert,observed,0.07510924
across_replicates_same_ctx_pert,observed,0.6320815
across_replicates_same_ctx_pert,observed,0.004571778
across_replicates_same_ctx_pert,observed,0.042013228
across_replicates_same_ctx_pert,observed,0.01828756
across_replicates_same_ctx_pert,observed,0.021978097
across_replicates_same_ctx_pert,observed,0.03510336
across_replicates_same_ctx_pert,observed,0.021978097
across_replicates_same_ctx_pert,observed,0.021568304
across_replicates_same_ctx_pert,observed,0.11459027
across_replicates_same_ctx_pert,observed,0.050225582
across_replicates_same_ctx_pert,observed,0.11459027
across_replicates_same_ctx_pert,observed,0.5913356
across_replicates_same_ctx_pert,observed,0.040855624
across_replicates_same_ctx_pert,observed,0.6081048
across_replicates_same_ctx_pert,observed,0.62300324
across_replicates_same_ctx_pert,observed,0.6174917
across_replicates_same_ctx_pert,observed,0.0528021
across_replicates_same_ctx_pert,observed,0.059721295
across_replicates_same_ctx_pert,observed,0.03482546
across_replicates_same_ctx_pert,observed,0.0341129
across_replicates_same_ctx_pert,observed,0.60243535
across_replicates_same_ctx_pert,observed,0.06037189
across_replicates_same_ctx_pert,observed,0.0528021
across_replicates_same_ctx_pert,observed,0.10527042
across_replicates_same_ctx_pert,observed,0.017365834
across_replicates_same_ctx_pert,observed,0.10920966
across_replicates_same_ctx_pert,observed,0.030527541
across_replicates_same_ctx_pert,observed,0.05423239
across_replicates_same_ctx_pert,observed,0.030527541
across_replicates_same_ctx_pert,observed,0.60896444
across_replicates_same_ctx_pert,observed,0.0822342
across_replicates_same_ctx_pert,observed,0.069381334
across_replicates_same_ctx_pert,observed,0.07273684
across_replicates_same_ctx_pert,observed,0.007136774
across_replicates_same_ctx_pert,observed,0.5127221
across_replicates_same_ctx_pert,observed,0.0067682723
across_replicates_same_ctx_pert,observed,0.06824076
across_replicates_same_ctx_pert,observed,0.06732217
across_replicates_same_ctx_pert,observed,0.07116706
across_replicates_same_ctx_pert,observed,0.0067682723
across_replicates_same_ctx_pert,observed,0.061410762
across_replicates_same_ctx_pert,observed,0.5848943
across_replicates_same_ctx_pert,observed,0.5174908
across_replicates_same_ctx_pert,observed,0.023680279
across_replicates_same_ctx_pert,observed,0.03830253
across_replicates_same_ctx_pert,observed,0.62928087
across_replicates_same_ctx_pert,observed,0.05934425
across_replicates_same_ctx_pert,observed,0.50874245
across_replicates_same_ctx_pert,observed,0.50874245
across_replicates_same_ctx_pert,observed,0.6382821
across_replicates_same_ctx_pert,observed,0.6382821
across_replicates_same_ctx_pert,observed,0.07147309
across_replicates_same_ctx_pert,observed,0.060610365
across_replicates_same_ctx_pert,observed,0.030740459
across_replicates_same_ctx_pert,observed,0.57798594
across_replicates_same_ctx_pert,observed,0.030740459
across_replicates_same_ctx_pert,observed,0.060610365
across_replicates_same_ctx_pert,observed,0.024999194
across_replicates_same_ctx_pert,observed,0.064132474
across_replicates_same_ctx_pert,observed,0.004211675
across_replicates_same_ctx_pert,observed,0.4656054
across_replicates_same_ctx_pert,observed,0.6001332
across_replicates_same_ctx_pert,observed,0.032062106
across_replicates_same_ctx_pert,observed,0.020745767
across_replicates_same_ctx_pert,observed,0.05044675
across_replicates_same_ctx_pert,observed,0.024755582
across_replicates_same_ctx_pert,observed,0.5597304
across_replicates_same_ctx_pert,observed,0.5975561
across_replicates_same_ctx_pert,observed,0.5989966
across_replicates_same_ctx_pert,observed,0.039557744
across_replicates_same_ctx_pert,observed,0.023438856
across_replicates_same_ctx_pert,observed,0.57910955
across_replicates_same_ctx_pert,observed,0.03598299
across_replicates_same_ctx_pert,observed,0.03010298
across_replicates_same_ctx_pert,observed,0.047701117
across_replicates_same_ctx_pert,observed,0.07477604
across_replicates_same_ctx_pert,observed,0.062641315
across_replicates_same_ctx_pert,observed,0.05331701
across_replicates_same_ctx_pert,observed,0.047189638
across_replicates_same_ctx_pert,observed,0.05021165
across_replicates_same_ctx_pert,observed,0.3957032
across_replicates_same_ctx_pert,observed,0.5026071
across_replicates_same_ctx_pert,observed,0.007598022
across_replicates_same_ctx_pert,observed,0.020758048
across_replicates_same_ctx_pert,observed,0.07115091
across_replicates_same_ctx_pert,observed,0.007598022
across_replicates_same_ctx_pert,observed,0.0042215344
across_replicates_same_ctx_pert,observed,0.02021358
across_replicates_same_ctx_pert,observed,0.05041151
across_replicates_same_ctx_pert,observed,0.02021358
across_replicates_same_ctx_pert,observed,0.043708283
across_replicates_same_ctx_pert,observed,0.5501697
across_replicates_same_ctx_pert,observed,0.046723574
across_replicates_same_ctx_pert,observed,0.029612761
across_replicates_same_ctx_pert,observed,0.07176051
across_replicates_same_ctx_pert,observed,0.68746793
